param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.002,0.002,0.,0.,0.,0.,0.002,0.001,0.,0.002,0.001,0.,0.,0.,0.
11,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
12,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
13,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.004,0.001,0.002,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.
17,0.003,0.003,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
18,0.003,0.003,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
19,0.054,0.,0.054,0.,0.,0.,0.053,0.,0.053,0.053,0.,0.053,0.,0.,0.
20,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
23,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
25,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
26,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
29,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
30,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
31,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
32,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.008,0.,0.008,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.012,0.012,0.,0.003,0.002,0.,0.009,0.009,0.,0.009,0.009,0.,0.,0.,0.
51,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
52,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.013,0.,0.013,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
62,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.012,0.002,0.009,0.004,0.,0.004,0.007,0.002,0.004,0.007,0.002,0.004,0.,0.,0.
66,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
67,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
68,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
69,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
70,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
71,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.014,0.,0.014,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
74,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
75,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
76,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
77,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
78,0.016,0.,0.016,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
79,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
80,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
81,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
82,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
83,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
84,0.018,0.,0.018,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
85,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
86,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
87,0.02,0.,0.02,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
88,0.019,0.,0.019,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
89,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
90,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
91,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
92,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
93,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
94,0.022,0.,0.022,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
95,0.021,0.,0.021,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
96,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
97,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
98,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
99,0.023,0.,0.023,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
100,0.034,0.006,0.027,0.012,0.001,0.011,0.02,0.004,0.015,0.02,0.004,0.015,0.001,0.001,0.
110,0.029,0.,0.029,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
120,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
130,0.045,0.,0.045,0.026,0.,0.026,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
140,0.045,0.,0.045,0.024,0.,0.024,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
150,0.115,0.016,0.098,0.034,0.,0.034,0.08,0.016,0.064,0.08,0.016,0.064,0.001,0.,0.001
160,0.062,0.,0.062,0.037,0.,0.037,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
170,0.074,0.,0.074,0.045,0.,0.045,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
180,0.085,0.,0.085,0.05,0.,0.05,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
190,0.089,0.,0.089,0.057,0.,0.057,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
200,0.103,0.,0.103,0.067,0.,0.067,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
210,0.11,0.,0.11,0.074,0.,0.074,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
220,0.119,0.,0.119,0.083,0.,0.083,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
230,0.129,0.,0.129,0.089,0.,0.089,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
240,0.16,0.,0.16,0.112,0.,0.112,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
250,0.177,0.,0.177,0.129,0.,0.129,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
260,0.2,0.,0.2,0.147,0.,0.147,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
270,0.22,0.,0.22,0.167,0.,0.167,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003
280,0.228,0.,0.228,0.16,0.,0.16,0.067,0.,0.067,0.067,0.,0.067,0.016,0.,0.016
290,0.233,0.,0.233,0.168,0.,0.168,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
300,0.266,0.003,0.262,0.201,0.,0.201,0.065,0.003,0.061,0.065,0.003,0.061,0.003,0.003,0.
310,0.29,0.,0.29,0.218,0.,0.218,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
320,0.342,0.,0.342,0.253,0.,0.253,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
330,0.33,0.,0.33,0.259,0.,0.259,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
