param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
12,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.002,0.,0.001,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
17,0.059,0.018,0.04,0.057,0.018,0.038,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.002,0.001,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
19,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
20,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
23,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
24,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
25,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
26,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
27,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
28,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
29,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
30,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
31,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
32,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
33,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.007,0.,0.007,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
45,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
46,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.018,0.,0.018,0.002,0.,0.002,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
48,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.01,0.,0.01,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
51,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
52,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
53,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
57,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
58,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
59,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
60,0.026,0.,0.026,0.003,0.,0.003,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
61,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
62,0.011,0.,0.011,0.004,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
63,0.012,0.,0.011,0.003,0.,0.003,0.008,0.,0.007,0.008,0.,0.007,0.,0.,0.
64,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.073,0.,0.073,0.003,0.,0.003,0.069,0.,0.068,0.068,0.,0.068,0.,0.,0.
66,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
67,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
68,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
69,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
70,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
71,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
72,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
74,0.044,0.,0.044,0.005,0.,0.005,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.
75,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
76,0.014,0.,0.014,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
77,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
78,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
80,0.016,0.,0.016,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
81,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
82,0.03,0.,0.03,0.006,0.,0.006,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
83,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
84,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
85,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
86,0.018,0.,0.018,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
87,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
88,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
89,0.019,0.,0.019,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
90,0.019,0.,0.019,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
91,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
92,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.003,0.,0.003
93,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
94,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
95,0.033,0.,0.033,0.02,0.,0.02,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
96,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
97,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
98,0.023,0.,0.023,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
99,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
100,0.029,0.011,0.018,0.011,0.003,0.008,0.018,0.008,0.01,0.018,0.008,0.01,0.001,0.,0.001
110,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
120,0.048,0.,0.048,0.014,0.,0.014,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
130,0.036,0.,0.036,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
140,0.056,0.,0.056,0.036,0.,0.036,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
150,0.104,0.,0.104,0.024,0.,0.024,0.079,0.,0.079,0.079,0.,0.079,0.001,0.,0.001
160,0.053,0.,0.053,0.029,0.,0.029,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
170,0.064,0.,0.064,0.034,0.,0.034,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
