param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0.005 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
15 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
16 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
17 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
23 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
24 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
25 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
31 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
32 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
33 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
34 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
35 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
36 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
38 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
41 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
42 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
44 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
47 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
48 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
49 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.015 0.007 0.007 0.005 0.002 0.002 0.009 0.004 0.005 0.009 0.004 0.005 0.001 0. 0.
51 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
56 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
57 0.01 0. 0.01 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
58 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
59 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.012 0. 0.012 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
62 0.014 0. 0.014 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
63 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
64 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
65 0.013 0. 0.013 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
66 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
67 0.015 0.002 0.012 0.004 0. 0.004 0.01 0.002 0.007 0.01 0.002 0.007 0. 0. 0.
68 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
69 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
70 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
71 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.017 0. 0.017 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
79 0.02 0. 0.02 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
80 0.018 0. 0.018 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
81 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
82 0.02 0.003 0.017 0.007 0. 0.007 0.012 0.003 0.008 0.012 0.003 0.008 0.003 0.003 0.
83 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.
84 0.021 0. 0.021 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
85 0.021 0. 0.021 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
86 0.024 0. 0.024 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
87 0.021 0. 0.021 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
88 0.021 0. 0.021 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
89 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
90 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.011 0. 0. 0.
91 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.022 0. 0.022 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
94 0.022 0. 0.022 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
95 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
96 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
97 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
98 0.026 0. 0.026 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.025 0. 0.025 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
100 0.038 0.027 0.01 0.017 0.011 0.006 0.02 0.016 0.004 0.02 0.016 0.004 0.001 0. 0.
110 0.031 0. 0.031 0.015 0. 0.015 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
120 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
130 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
140 0.053 0. 0.053 0.029 0. 0.029 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
150 0.099 0.012 0.086 0.029 0. 0.029 0.069 0.012 0.057 0.069 0.012 0.057 0.001 0. 0.001
160 0.065 0. 0.065 0.035 0. 0.035 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
170 0.066 0. 0.066 0.039 0. 0.039 0.026 0. 0.026 0.026 0. 0.026 0.002 0. 0.002
180 0.074 0. 0.074 0.045 0. 0.045 0.027 0. 0.027 0.027 0. 0.027 0.002 0. 0.002
190 0.092 0. 0.092 0.055 0. 0.055 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
200 0.101 0. 0.101 0.06 0. 0.06 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
210 0.108 0. 0.108 0.067 0. 0.067 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
220 0.129 0. 0.129 0.081 0. 0.081 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
230 0.141 0. 0.141 0.091 0. 0.091 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
240 0.152 0. 0.152 0.104 0. 0.104 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
250 0.2 0. 0.199 0.139 0. 0.139 0.06 0. 0.06 0.06 0. 0.06 0.003 0. 0.003
260 0.194 0. 0.194 0.136 0. 0.136 0.057 0. 0.057 0.057 0. 0.057 0.003 0. 0.003
270 0.204 0. 0.204 0.14 0. 0.14 0.063 0. 0.063 0.063 0. 0.063 0.005 0. 0.006
280 0.221 0. 0.221 0.158 0. 0.158 0.062 0. 0.061 0.061 0. 0.061 0.003 0. 0.003
290 0.27 0.003 0.267 0.198 0.003 0.194 0.071 0. 0.071 0.071 0. 0.071 0.003 0. 0.003
300 0.266 0. 0.266 0.2 0. 0.2 0.066 0. 0.066 0.066 0. 0.066 0.003 0. 0.003
310 0.317 0. 0.317 0.227 0. 0.227 0.088 0. 0.088 0.088 0. 0.088 0.003 0. 0.003
320 0.302 0. 0.302 0.229 0. 0.229 0.072 0. 0.072 0.072 0. 0.072 0.003 0. 0.003
330 0.358 0. 0.357 0.286 0. 0.286 0.071 0. 0.071 0.071 0. 0.071 0.003 0. 0.003
340 0.404 0. 0.404 0.314 0. 0.314 0.088 0. 0.088 0.088 0. 0.088 0.003 0. 0.003
350 0.406 0. 0.406 0.324 0. 0.324 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
360 0.451 0.003 0.447 0.353 0. 0.352 0.097 0.003 0.093 0.097 0.003 0.093 0.003 0. 0.003
370 0.512 0.004 0.508 0.419 0. 0.418 0.092 0.003 0.088 0.092 0.003 0.088 0.003 0. 0.003
380 0.512 0. 0.512 0.413 0. 0.412 0.098 0. 0.098 0.098 0. 0.098 0.004 0. 0.004
390 0.533 0. 0.533 0.437 0. 0.437 0.095 0. 0.095 0.095 0. 0.095 0.004 0. 0.004
400 0.58 0. 0.58 0.476 0. 0.476 0.103 0. 0.103 0.103 0. 0.103 0.004 0. 0.004
500 1.05 0. 1.049 0.904 0. 0.903 0.145 0. 0.145 0.145 0. 0.145 0.004 0. 0.004
600 1.74 0. 1.74 1.531 0. 1.53 0.208 0. 0.208 0.208 0. 0.208 0.006 0. 0.006
700 2.809 0.008 2.8 2.53 0.008 2.521 0.278 0. 0.278 0.278 0. 0.278 0.007 0. 0.007
800 4.017 0.007 4.007 3.637 0.003 3.632 0.378 0.003 0.373 0.378 0.003 0.373 0.009 0. 0.009
900 5.67 0.015 5.653 5.223 0.015 5.206 0.445 0. 0.445 0.445 0. 0.445 0.009 0. 0.009
1000 7.823 0.003 7.818 7.288 0.003 7.282 0.534 0. 0.534 0.534 0. 0.534 0.011 0. 0.011
