param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.002 0.001 0.001 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.003 0.001 0.002 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
15 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
16 0.055 0.013 0.042 0.052 0.01 0.042 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
17 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
22 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
29 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.005 0.006 0. 0.005 0. 0. 0.
45 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
50 0.013 0.004 0.008 0.003 0. 0.003 0.009 0.004 0.005 0.009 0.004 0.004 0. 0. 0.
51 0.011 0. 0.011 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0.005 0. 0.005
55 0.013 0. 0.007 0.004 0. 0. 0.008 0. 0.006 0.008 0. 0.006 0. 0. 0.
56 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.016 0. 0.016 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
