param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.054 0.007 0.046 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
14 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
15 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
22 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
23 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
24 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
25 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
26 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0.002 0. 0.002
28 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
29 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
30 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
31 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
32 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
36 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.01 0. 0.01 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
38 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.011 0. 0.011 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.001 0. 0.001
41 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.008 0. 0.008 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
48 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.014 0.009 0.004 0.004 0.004 0. 0.009 0.005 0.004 0.009 0.005 0.004 0. 0. 0.
51 0.014 0. 0.014 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
52 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
53 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
56 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
57 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.011 0. 0.011 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
59 0.011 0.002 0.008 0.004 0. 0.004 0.006 0.002 0.004 0.006 0.002 0.004 0. 0. 0.
60 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
62 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
64 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
65 0.012 0. 0.012 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
66 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
68 0.014 0. 0.014 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
69 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
70 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
71 0.015 0. 0.015 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
72 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
73 0.016 0. 0.016 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
74 0.017 0. 0.017 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
75 0.019 0. 0.019 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
77 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.017 0. 0.017 0.006 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
80 0.019 0. 0.019 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
81 0.022 0.003 0.018 0.01 0.003 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
82 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
83 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
84 0.022 0. 0.021 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
85 0.024 0. 0.024 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
86 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.012 0. 0.012 0.001 0. 0.001
87 0.025 0. 0.025 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
88 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
89 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
90 0.022 0. 0.022 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
91 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
92 0.022 0. 0.022 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
93 0.024 0. 0.024 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
94 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
96 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
97 0.031 0. 0.031 0.011 0. 0.011 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
98 0.025 0. 0.025 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.027 0. 0.027 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
100 0.085 0.009 0.076 0.063 0.003 0.059 0.022 0.005 0.016 0.022 0.005 0.016 0.001 0. 0.001
110 0.037 0. 0.037 0.018 0. 0.018 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.041 0. 0.041 0.021 0. 0.021 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
130 0.047 0. 0.047 0.025 0. 0.025 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
140 0.051 0. 0.051 0.028 0. 0.028 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
150 0.054 0. 0.054 0.032 0. 0.032 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
160 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
170 0.07 0. 0.07 0.042 0. 0.042 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
180 0.082 0. 0.082 0.053 0. 0.053 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
190 0.103 0. 0.103 0.07 0. 0.07 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
200 0.103 0. 0.103 0.065 0. 0.065 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
210 0.111 0. 0.111 0.074 0. 0.074 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
220 0.13 0. 0.13 0.09 0. 0.09 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
230 0.149 0. 0.149 0.102 0. 0.102 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
240 0.156 0. 0.156 0.109 0. 0.109 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
250 0.175 0. 0.175 0.118 0. 0.118 0.057 0. 0.057 0.057 0. 0.057 0.002 0. 0.002
260 0.206 0. 0.206 0.144 0. 0.144 0.06 0. 0.06 0.06 0. 0.06 0.002 0. 0.002
270 0.261 0. 0.261 0.171 0. 0.171 0.088 0. 0.088 0.088 0. 0.088 0.003 0. 0.003
280 0.23 0. 0.23 0.171 0. 0.171 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002
290 0.272 0.003 0.268 0.2 0. 0.2 0.071 0.003 0.067 0.07 0.003 0.067 0.003 0. 0.003
300 0.271 0. 0.271 0.205 0. 0.205 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
310 0.32 0.004 0.316 0.217 0. 0.217 0.082 0.004 0.078 0.082 0.004 0.078 0.019 0.004 0.015
320 0.349 0.003 0.345 0.256 0.003 0.252 0.092 0. 0.092 0.092 0. 0.092 0.003 0. 0.003
330 0.359 0.007 0.351 0.287 0.007 0.279 0.07 0. 0.07 0.07 0. 0.07 0.003 0. 0.003
