param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.003 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
9 0.003 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0.003 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
11 0.003 0.003 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
12 0.004 0.004 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0.001 0.001 0.
13 0.005 0.003 0.001 0.001 0. 0.001 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
14 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
16 0.088 0.007 0.081 0. 0. 0. 0.086 0.006 0.079 0.086 0.006 0.079 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.01 0. 0.01 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.012 0. 0.012 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.018 0.009 0.009 0.004 0.004 0. 0.013 0.004 0.009 0.013 0.004 0.009 0.001 0. 0.
51 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
52 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.017 0.003 0.013 0.003 0.003 0. 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.013 0. 0.013 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.013 0. 0.013 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.015 0. 0.015 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.015 0. 0.015 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
66 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
67 0.017 0. 0.017 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
68 0.017 0. 0.017 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
69 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
70 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
71 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
72 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
73 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
74 0.022 0. 0.022 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
75 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.02 0.003 0.017 0.007 0.003 0.004 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.021 0. 0.021 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.022 0. 0.022 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
79 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.023 0. 0.023 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.023 0. 0.023 0.009 0. 0.009 0.014 0. 0.014 0.013 0. 0.013 0.001 0. 0.001
84 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.028 0. 0.028 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.025 0.002 0.022 0.009 0. 0.009 0.014 0.001 0.012 0.014 0.001 0.012 0.001 0. 0.001
87 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.031 0. 0.031 0.015 0. 0.015 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.027 0. 0.027 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.03 0. 0.03 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.03 0. 0.03 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.034 0. 0.034 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.048 0.019 0.028 0.017 0.003 0.014 0.03 0.016 0.014 0.03 0.016 0.014 0.002 0. 0.001
110 0.038 0. 0.038 0.017 0. 0.017 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.049 0. 0.049 0.021 0. 0.021 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.051 0. 0.051 0.026 0. 0.026 0.024 0. 0.024 0.024 0. 0.024 0.002 0. 0.002
140 0.062 0. 0.062 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
150 0.15 0.021 0.128 0.038 0. 0.037 0.111 0.02 0.091 0.111 0.02 0.091 0.002 0. 0.002
160 0.077 0. 0.077 0.044 0. 0.044 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
170 0.094 0. 0.094 0.051 0. 0.051 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
180 0.105 0. 0.105 0.06 0. 0.06 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
190 0.122 0. 0.122 0.079 0. 0.079 0.041 0. 0.041 0.041 0. 0.041 0.003 0. 0.003
200 0.134 0. 0.134 0.082 0. 0.082 0.052 0. 0.052 0.052 0. 0.052 0.011 0. 0.011
210 0.141 0. 0.141 0.092 0. 0.092 0.047 0. 0.047 0.047 0. 0.047 0.003 0. 0.003
220 0.157 0. 0.157 0.105 0. 0.105 0.05 0. 0.05 0.05 0. 0.05 0.003 0. 0.003
230 0.174 0. 0.174 0.119 0. 0.119 0.054 0. 0.054 0.054 0. 0.054 0.003 0. 0.003
240 0.193 0. 0.193 0.134 0. 0.134 0.057 0. 0.057 0.057 0. 0.057 0.003 0. 0.003
250 0.232 0. 0.232 0.153 0. 0.153 0.078 0. 0.078 0.078 0. 0.078 0.019 0. 0.019
260 0.238 0. 0.238 0.172 0. 0.172 0.064 0. 0.064 0.064 0. 0.064 0.004 0. 0.004
270 0.266 0. 0.266 0.186 0. 0.186 0.078 0. 0.078 0.078 0. 0.078 0.004 0. 0.004
280 0.288 0.003 0.284 0.206 0. 0.206 0.08 0.003 0.076 0.08 0.003 0.076 0.004 0. 0.004
290 0.312 0. 0.312 0.235 0. 0.234 0.076 0. 0.076 0.076 0. 0.076 0.004 0. 0.004
