param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.
3,0.001,0.,0.001,0.001,0.
4,0.001,0.,0.001,0.001,0.
5,0.001,0.,0.001,0.001,0.
6,0.001,0.,0.001,0.001,0.
7,0.002,0.,0.002,0.002,0.
8,0.002,0.,0.002,0.002,0.
9,0.002,0.,0.002,0.002,0.
10,0.002,0.,0.002,0.002,0.
11,0.002,0.,0.001,0.001,0.
12,0.003,0.,0.002,0.002,0.
13,0.003,0.,0.002,0.002,0.
14,0.003,0.,0.002,0.002,0.
15,0.003,0.,0.002,0.002,0.
16,0.004,0.001,0.003,0.003,0.
17,0.004,0.,0.003,0.003,0.
18,0.053,0.049,0.003,0.003,0.
19,0.004,0.,0.003,0.003,0.
20,0.003,0.,0.002,0.002,0.
21,0.003,0.,0.002,0.002,0.
22,0.003,0.,0.002,0.002,0.
23,0.003,0.,0.002,0.002,0.
24,0.004,0.,0.003,0.003,0.
25,0.004,0.,0.003,0.003,0.
26,0.004,0.,0.003,0.003,0.
27,0.004,0.,0.003,0.003,0.
28,0.004,0.001,0.003,0.003,0.
29,0.006,0.001,0.005,0.005,0.
30,0.005,0.001,0.003,0.003,0.
31,0.007,0.001,0.006,0.006,0.002
32,0.005,0.001,0.004,0.004,0.
33,0.008,0.002,0.005,0.005,0.
34,0.008,0.001,0.006,0.006,0.
35,0.007,0.001,0.006,0.006,0.
36,0.007,0.002,0.004,0.004,0.
37,0.006,0.001,0.004,0.004,0.
38,0.008,0.001,0.006,0.006,0.
39,0.008,0.001,0.005,0.005,0.
40,0.012,0.005,0.006,0.006,0.
41,0.008,0.002,0.006,0.006,0.
42,0.008,0.002,0.006,0.005,0.
43,0.008,0.002,0.006,0.006,0.
44,0.01,0.003,0.006,0.006,0.
45,0.01,0.002,0.007,0.007,0.
46,0.009,0.002,0.006,0.006,0.
47,0.009,0.002,0.006,0.006,0.
48,0.012,0.003,0.008,0.008,0.
49,0.01,0.002,0.007,0.007,0.
50,0.015,0.003,0.011,0.011,0.
51,0.011,0.003,0.007,0.007,0.
52,0.011,0.002,0.007,0.007,0.
53,0.011,0.003,0.007,0.007,0.
54,0.011,0.003,0.008,0.008,0.
55,0.015,0.003,0.012,0.012,0.
56,0.011,0.003,0.008,0.008,0.
57,0.012,0.003,0.008,0.008,0.
58,0.013,0.003,0.009,0.009,0.
59,0.014,0.004,0.009,0.009,0.
60,0.016,0.006,0.009,0.009,0.
61,0.016,0.004,0.01,0.01,0.
62,0.015,0.004,0.01,0.01,0.
63,0.015,0.004,0.01,0.01,0.
64,0.017,0.004,0.011,0.011,0.001
65,0.019,0.009,0.009,0.009,0.
66,0.016,0.005,0.01,0.01,0.001
67,0.017,0.005,0.011,0.011,0.
68,0.017,0.004,0.011,0.011,0.
69,0.019,0.006,0.012,0.012,0.
70,0.018,0.005,0.013,0.013,0.
71,0.02,0.006,0.013,0.013,0.001
72,0.019,0.007,0.011,0.011,0.
73,0.018,0.005,0.011,0.011,0.001
74,0.022,0.006,0.015,0.015,0.005
75,0.019,0.007,0.011,0.011,0.
76,0.021,0.007,0.013,0.013,0.
77,0.021,0.007,0.013,0.013,0.001
78,0.023,0.007,0.015,0.015,0.003
79,0.021,0.007,0.014,0.013,0.
80,0.02,0.006,0.012,0.012,0.
81,0.022,0.008,0.013,0.013,0.001
82,0.024,0.007,0.015,0.015,0.
83,0.023,0.009,0.013,0.013,0.001
84,0.022,0.008,0.013,0.013,0.
85,0.026,0.009,0.016,0.016,0.001
86,0.026,0.009,0.016,0.016,0.001
87,0.024,0.01,0.013,0.013,0.001
88,0.024,0.008,0.015,0.015,0.001
89,0.025,0.009,0.014,0.014,0.001
90,0.027,0.011,0.015,0.015,0.001
91,0.025,0.009,0.015,0.015,0.001
92,0.03,0.013,0.015,0.015,0.001
93,0.029,0.01,0.017,0.017,0.001
94,0.027,0.01,0.016,0.016,0.001
95,0.031,0.014,0.016,0.016,0.001
96,0.03,0.011,0.017,0.017,0.001
97,0.032,0.011,0.02,0.02,0.001
98,0.029,0.012,0.016,0.016,0.001
99,0.036,0.012,0.022,0.022,0.001
100,0.04,0.015,0.024,0.024,0.001
110,0.039,0.015,0.022,0.022,0.001
120,0.046,0.02,0.024,0.024,0.002
