param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
5,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
9,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
10,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
11,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.003,0.003,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
13,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.005,0.002,0.003,0.,0.,0.,0.004,0.001,0.002,0.004,0.001,0.002,0.,0.,0.
16,0.004,0.004,0.,0.001,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
17,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
18,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.065,0.003,0.062,0.,0.,0.,0.064,0.002,0.061,0.064,0.002,0.061,0.,0.,0.
20,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.007,0.,0.007,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.007,0.,0.007,0.003,0.,0.005,0.003,0.,0.001,0.003,0.,0.001,0.,0.,0.
26,0.005,0.,0.002,0.001,0.,0.,0.004,0.,0.002,0.004,0.,0.002,0.,0.,0.
27,0.005,0.001,0.007,0.001,0.001,0.007,0.003,0.,0.,0.003,0.,0.,0.,0.,0.
28,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.007,0.,0.007,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
38,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.012,0.,0.012,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.009,0.,0.01,0.002,0.,0.002,0.006,0.,0.007,0.006,0.,0.007,0.,0.,0.
44,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.015,0.,0.014,0.003,0.,0.003,0.012,0.,0.01,0.012,0.,0.01,0.,0.,0.
48,0.014,0.,0.014,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.015,0.008,0.005,0.004,0.,0.001,0.011,0.007,0.003,0.011,0.007,0.003,0.001,0.,0.
51,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
57,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.014,0.,0.014,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.002,0.,0.002
62,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
63,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
65,0.016,0.,0.016,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
67,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
69,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
70,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
71,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
72,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
73,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
74,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
75,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
76,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
77,0.024,0.,0.024,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
78,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
80,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
83,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.024,0.,0.024,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
85,0.027,0.001,0.025,0.011,0.,0.011,0.015,0.001,0.014,0.015,0.001,0.014,0.001,0.,0.001
86,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
87,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.018,0.,0.018,0.001,0.,0.001
88,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.034,0.,0.034,0.012,0.,0.012,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
90,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
91,0.028,0.,0.028,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
92,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
93,0.029,0.,0.029,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
94,0.03,0.,0.03,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
95,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.033,0.,0.033,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.038,0.,0.038,0.014,0.,0.014,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
98,0.034,0.,0.034,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.037,0.,0.037,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.044,0.028,0.02,0.016,0.006,0.01,0.027,0.021,0.01,0.027,0.021,0.01,0.001,0.,0.001
110,0.047,0.,0.047,0.02,0.,0.022,0.026,0.,0.024,0.026,0.,0.024,0.001,0.,0.
120,0.053,0.,0.053,0.027,0.,0.027,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
130,0.061,0.,0.061,0.034,0.,0.034,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
140,0.067,0.,0.067,0.035,0.,0.035,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
150,0.134,0.,0.134,0.041,0.,0.041,0.093,0.,0.093,0.093,0.,0.093,0.001,0.,0.001
160,0.089,0.,0.089,0.052,0.,0.052,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
170,0.1,0.,0.1,0.06,0.,0.06,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
180,0.116,0.,0.116,0.07,0.,0.07,0.044,0.,0.044,0.044,0.,0.044,0.003,0.,0.003
190,0.131,0.,0.131,0.083,0.,0.083,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
200,0.142,0.,0.142,0.094,0.,0.094,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
210,0.173,0.,0.173,0.114,0.,0.114,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
220,0.191,0.007,0.182,0.13,0.007,0.121,0.059,0.,0.059,0.059,0.,0.059,0.004,0.,0.004
230,0.203,0.,0.203,0.135,0.,0.135,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
240,0.229,0.,0.229,0.16,0.,0.16,0.068,0.,0.068,0.068,0.,0.068,0.004,0.,0.004
250,0.239,0.,0.239,0.169,0.,0.169,0.07,0.,0.07,0.07,0.,0.07,0.004,0.,0.004
260,0.294,0.,0.294,0.214,0.,0.214,0.078,0.,0.078,0.078,0.,0.078,0.004,0.,0.004
270,0.305,0.,0.307,0.223,0.,0.223,0.08,0.,0.083,0.08,0.,0.083,0.004,0.,0.004
280,0.339,0.,0.339,0.237,0.,0.237,0.101,0.,0.101,0.101,0.,0.101,0.019,0.,0.019
290,0.335,0.003,0.331,0.24,0.,0.24,0.094,0.003,0.09,0.094,0.003,0.09,0.004,0.,0.004
300,0.355,0.,0.355,0.267,0.,0.267,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
310,0.42,0.008,0.411,0.308,0.007,0.3,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
320,0.453,0.,0.453,0.325,0.,0.325,0.126,0.,0.126,0.126,0.,0.126,0.005,0.,0.005
