param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.003,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
11,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001
13,0.004,0.001,0.003,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.
14,0.004,0.004,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
15,0.004,0.001,0.003,0.,0.,0.,0.004,0.,0.003,0.004,0.,0.003,0.,0.,0.
16,0.004,0.003,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
17,0.005,0.,0.004,0.001,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.067,0.011,0.055,0.062,0.011,0.05,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
19,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.006,0.001,0.005,0.001,0.001,0.,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.005,0.001,0.003,0.001,0.,0.,0.004,0.001,0.002,0.003,0.001,0.002,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.01,0.,0.009,0.001,0.,0.001,0.008,0.,0.008,0.008,0.,0.008,0.003,0.,0.003
32,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
41,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.01,0.,0.01,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.015,0.011,0.003,0.003,0.,0.003,0.011,0.011,0.,0.011,0.011,0.,0.,0.,0.
51,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
55,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
57,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
59,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
63,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.021,0.,0.021,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
67,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
68,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
69,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
70,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
71,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
72,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
73,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
74,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
75,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.024,0.,0.024,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
78,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
79,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
80,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
83,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.026,0.,0.026,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
86,0.031,0.,0.031,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
87,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
90,0.03,0.,0.03,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
91,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
92,0.04,0.003,0.036,0.017,0.,0.017,0.022,0.003,0.018,0.022,0.003,0.018,0.004,0.003,0.001
93,0.031,0.,0.031,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
94,0.035,0.,0.035,0.013,0.,0.013,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
95,0.037,0.,0.037,0.017,0.,0.017,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
96,0.031,0.,0.031,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.031,0.,0.031,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.032,0.,0.032,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.037,0.,0.037,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.041,0.008,0.033,0.016,0.,0.016,0.024,0.007,0.016,0.024,0.007,0.016,0.001,0.,0.001
110,0.044,0.,0.044,0.019,0.,0.019,0.024,0.,0.024,0.024,0.,0.024,0.002,0.,0.002
120,0.049,0.,0.049,0.025,0.,0.025,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
130,0.058,0.,0.058,0.028,0.,0.028,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
140,0.066,0.003,0.062,0.034,0.,0.034,0.03,0.003,0.026,0.03,0.003,0.026,0.001,0.,0.001
150,0.125,0.007,0.118,0.038,0.,0.038,0.086,0.007,0.079,0.086,0.007,0.079,0.001,0.,0.001
160,0.084,0.,0.084,0.048,0.,0.048,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
170,0.114,0.,0.114,0.072,0.,0.072,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
180,0.112,0.003,0.108,0.068,0.003,0.064,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
190,0.122,0.,0.122,0.079,0.,0.079,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
200,0.131,0.003,0.127,0.09,0.003,0.086,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
210,0.151,0.,0.151,0.101,0.,0.101,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
220,0.183,0.,0.183,0.126,0.,0.126,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
230,0.203,0.,0.203,0.139,0.,0.139,0.063,0.,0.063,0.063,0.,0.063,0.004,0.,0.004
240,0.221,0.008,0.212,0.154,0.,0.153,0.065,0.007,0.057,0.065,0.007,0.057,0.003,0.,0.003
250,0.225,0.,0.225,0.167,0.,0.167,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
260,0.274,0.,0.274,0.201,0.,0.201,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
270,0.308,0.,0.308,0.211,0.,0.211,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003
280,0.301,0.003,0.297,0.214,0.,0.214,0.084,0.003,0.08,0.084,0.003,0.08,0.003,0.,0.003
290,0.334,0.,0.334,0.247,0.,0.247,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
300,0.344,0.003,0.34,0.261,0.,0.261,0.082,0.003,0.079,0.082,0.003,0.079,0.003,0.,0.003
310,0.389,0.,0.389,0.286,0.,0.286,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
320,0.408,0.,0.407,0.319,0.,0.319,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
330,0.45,0.,0.45,0.355,0.,0.355,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
340,0.482,0.,0.482,0.379,0.,0.379,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
350,0.521,0.,0.521,0.409,0.,0.409,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
360,0.549,0.,0.549,0.439,0.,0.439,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
370,0.591,0.007,0.583,0.479,0.003,0.475,0.111,0.004,0.106,0.111,0.004,0.106,0.004,0.,0.004
380,0.636,0.003,0.632,0.519,0.,0.519,0.115,0.003,0.111,0.115,0.003,0.111,0.004,0.,0.004
390,0.681,0.008,0.673,0.559,0.,0.559,0.121,0.008,0.113,0.121,0.008,0.113,0.004,0.,0.004
400,0.741,0.,0.741,0.608,0.,0.608,0.133,0.,0.133,0.133,0.,0.133,0.012,0.,0.012
500,1.339,0.007,1.331,1.157,0.007,1.149,0.18,0.,0.18,0.18,0.,0.18,0.006,0.,0.006
600,2.224,0.008,2.216,1.957,0.,1.957,0.266,0.008,0.258,0.266,0.008,0.258,0.007,0.,0.007
700,3.466,0.007,3.458,3.107,0.003,3.103,0.357,0.003,0.353,0.357,0.003,0.353,0.009,0.,0.009
800,5.058,0.007,5.05,4.608,0.003,4.603,0.449,0.004,0.445,0.449,0.004,0.445,0.015,0.,0.015
900,7.01,0.011,6.998,6.504,0.011,6.492,0.504,0.,0.504,0.504,0.,0.504,0.01,0.,0.01
1000,9.531,0.004,9.527,8.904,0.,8.904,0.625,0.004,0.621,0.625,0.004,0.621,0.016,0.,0.016
