param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.
3,0.001,0.,0.,0.,0.
4,0.001,0.,0.001,0.001,0.
5,0.001,0.,0.001,0.001,0.
6,0.002,0.,0.001,0.001,0.
7,0.002,0.,0.001,0.001,0.
8,0.002,0.,0.001,0.001,0.
9,0.002,0.,0.001,0.001,0.
10,0.002,0.,0.001,0.001,0.
11,0.002,0.,0.002,0.002,0.
12,0.002,0.,0.001,0.001,0.
13,0.003,0.001,0.002,0.002,0.
14,0.004,0.001,0.003,0.003,0.
15,0.005,0.001,0.004,0.004,0.
16,0.004,0.,0.003,0.003,0.
17,0.004,0.001,0.003,0.003,0.
18,0.059,0.055,0.004,0.004,0.
19,0.003,0.,0.002,0.002,0.
20,0.003,0.,0.002,0.002,0.
21,0.003,0.,0.002,0.002,0.
22,0.003,0.,0.002,0.002,0.
23,0.004,0.001,0.003,0.003,0.
24,0.004,0.,0.003,0.003,0.
25,0.005,0.,0.004,0.004,0.
26,0.004,0.,0.003,0.003,0.
27,0.004,0.001,0.003,0.003,0.
28,0.004,0.001,0.003,0.003,0.
29,0.006,0.001,0.005,0.005,0.
30,0.005,0.001,0.003,0.003,0.
31,0.007,0.001,0.006,0.006,0.002
32,0.007,0.001,0.005,0.005,0.
33,0.006,0.001,0.004,0.004,0.
34,0.006,0.001,0.004,0.004,0.
35,0.006,0.001,0.004,0.004,0.
36,0.006,0.001,0.004,0.004,0.
37,0.006,0.001,0.004,0.004,0.
38,0.006,0.001,0.004,0.004,0.
39,0.006,0.001,0.005,0.005,0.
40,0.01,0.004,0.005,0.005,0.
41,0.008,0.001,0.005,0.005,0.
42,0.007,0.001,0.005,0.005,0.
43,0.01,0.001,0.008,0.008,0.
44,0.008,0.002,0.006,0.006,0.
45,0.008,0.002,0.006,0.006,0.
46,0.009,0.002,0.007,0.007,0.
47,0.009,0.002,0.006,0.006,0.
48,0.01,0.002,0.008,0.008,0.
49,0.01,0.002,0.007,0.007,0.
50,0.015,0.002,0.012,0.012,0.
51,0.011,0.002,0.007,0.007,0.
52,0.01,0.003,0.007,0.007,0.
53,0.011,0.002,0.008,0.008,0.
54,0.012,0.003,0.008,0.008,0.
55,0.015,0.003,0.011,0.011,0.
56,0.012,0.003,0.008,0.008,0.
57,0.012,0.003,0.008,0.008,0.
58,0.012,0.003,0.008,0.008,0.
59,0.012,0.003,0.008,0.008,0.
60,0.013,0.004,0.008,0.008,0.
61,0.015,0.004,0.01,0.01,0.
62,0.013,0.004,0.008,0.008,0.
63,0.015,0.004,0.01,0.01,0.
64,0.014,0.004,0.009,0.009,0.
65,0.016,0.007,0.008,0.008,0.
66,0.014,0.004,0.009,0.009,0.
67,0.014,0.004,0.009,0.009,0.
68,0.015,0.005,0.009,0.009,0.
69,0.017,0.005,0.011,0.011,0.001
70,0.02,0.005,0.013,0.013,0.
71,0.017,0.005,0.011,0.011,0.
72,0.016,0.005,0.01,0.01,0.
73,0.016,0.005,0.01,0.01,0.
74,0.022,0.006,0.015,0.015,0.005
75,0.021,0.007,0.013,0.013,0.001
76,0.02,0.006,0.012,0.012,0.001
77,0.021,0.007,0.013,0.013,0.001
78,0.022,0.006,0.014,0.014,0.002
79,0.022,0.007,0.013,0.013,0.
80,0.02,0.007,0.012,0.012,0.
81,0.019,0.006,0.012,0.012,0.
82,0.025,0.007,0.016,0.016,0.
83,0.02,0.007,0.012,0.012,0.
84,0.021,0.007,0.013,0.013,0.001
85,0.022,0.008,0.012,0.012,0.001
86,0.026,0.008,0.017,0.017,0.001
87,0.026,0.009,0.016,0.016,0.001
88,0.024,0.008,0.015,0.015,0.001
89,0.024,0.008,0.014,0.014,0.
90,0.024,0.009,0.013,0.013,0.001
91,0.024,0.009,0.014,0.014,0.001
92,0.026,0.011,0.014,0.014,0.001
93,0.024,0.009,0.014,0.014,0.001
94,0.025,0.009,0.015,0.015,0.001
95,0.027,0.012,0.014,0.014,0.
96,0.026,0.01,0.015,0.015,0.001
97,0.027,0.011,0.015,0.015,0.001
98,0.028,0.011,0.015,0.015,0.001
99,0.027,0.01,0.015,0.015,0.001
100,0.034,0.013,0.02,0.02,0.001
110,0.033,0.014,0.018,0.018,0.001
120,0.04,0.018,0.021,0.021,0.001
130,0.044,0.021,0.022,0.022,0.001
140,0.06,0.028,0.03,0.03,0.004
150,0.112,0.034,0.078,0.078,0.001
160,0.07,0.038,0.03,0.03,0.001
170,0.085,0.044,0.04,0.04,0.002
180,0.091,0.052,0.038,0.038,0.002
190,0.103,0.059,0.042,0.042,0.002
200,0.12,0.074,0.045,0.045,0.002
210,0.129,0.08,0.047,0.047,0.002
220,0.146,0.094,0.05,0.05,0.002
230,0.157,0.102,0.054,0.054,0.002
240,0.172,0.114,0.057,0.057,0.002
250,0.208,0.151,0.057,0.057,0.002
260,0.219,0.147,0.071,0.071,0.003
270,0.229,0.161,0.067,0.067,0.003
280,0.276,0.199,0.075,0.075,0.003
290,0.295,0.209,0.084,0.084,0.003
300,0.318,0.215,0.102,0.102,0.003
310,0.34,0.236,0.102,0.102,0.003
320,0.361,0.274,0.085,0.085,0.003
330,0.397,0.301,0.095,0.095,0.004
340,0.405,0.304,0.1,0.1,0.003
350,0.449,0.332,0.116,0.116,0.004
360,0.524,0.386,0.122,0.122,0.003
370,0.526,0.412,0.113,0.113,0.003
380,0.563,0.445,0.117,0.117,0.004
390,0.609,0.476,0.131,0.131,0.005
400,0.626,0.483,0.142,0.142,0.011
500,1.177,0.983,0.193,0.193,0.005
600,2.018,1.748,0.268,0.268,0.006
700,3.181,2.817,0.362,0.362,0.008
800,4.717,4.252,0.462,0.462,0.014
900,6.848,6.328,0.517,0.517,0.013
1000,9.475,8.844,0.629,0.629,0.016
