param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.001,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.
4,0.001,0.,0.,0.,0.
5,0.001,0.,0.001,0.001,0.
6,0.001,0.,0.001,0.001,0.
7,0.001,0.,0.001,0.001,0.
8,0.002,0.,0.002,0.002,0.
9,0.002,0.,0.001,0.001,0.
10,0.002,0.,0.001,0.001,0.
11,0.002,0.,0.002,0.002,0.
12,0.003,0.,0.002,0.002,0.
13,0.004,0.001,0.002,0.002,0.
14,0.004,0.001,0.002,0.002,0.
15,0.004,0.001,0.003,0.003,0.
16,0.005,0.,0.004,0.004,0.
17,0.004,0.001,0.003,0.003,0.
18,0.056,0.053,0.003,0.003,0.
19,0.003,0.,0.002,0.002,0.
20,0.003,0.,0.002,0.002,0.
21,0.004,0.,0.003,0.003,0.
22,0.003,0.,0.002,0.002,0.
23,0.004,0.,0.003,0.003,0.
24,0.004,0.001,0.003,0.003,0.
25,0.004,0.,0.003,0.003,0.
26,0.004,0.,0.003,0.003,0.
27,0.005,0.001,0.003,0.003,0.
28,0.005,0.001,0.003,0.003,0.
29,0.005,0.001,0.003,0.003,0.
30,0.006,0.001,0.004,0.004,0.
31,0.007,0.001,0.006,0.006,0.
32,0.006,0.001,0.004,0.004,0.
33,0.006,0.001,0.004,0.004,0.
34,0.007,0.001,0.005,0.005,0.
35,0.006,0.001,0.004,0.004,0.
36,0.007,0.001,0.005,0.005,0.
37,0.006,0.001,0.004,0.004,0.
38,0.007,0.001,0.004,0.004,0.
39,0.006,0.001,0.005,0.004,0.
40,0.01,0.004,0.005,0.005,0.
41,0.007,0.001,0.005,0.005,0.
42,0.01,0.002,0.007,0.007,0.
43,0.008,0.002,0.005,0.005,0.
44,0.008,0.001,0.005,0.005,0.
45,0.008,0.002,0.006,0.006,0.
46,0.008,0.002,0.006,0.006,0.
47,0.009,0.002,0.006,0.006,0.
48,0.01,0.002,0.007,0.007,0.
49,0.009,0.002,0.006,0.006,0.
50,0.015,0.004,0.011,0.011,0.
51,0.009,0.002,0.006,0.006,0.
52,0.01,0.002,0.007,0.007,0.
53,0.011,0.003,0.007,0.007,0.
54,0.01,0.003,0.007,0.007,0.
55,0.014,0.003,0.01,0.01,0.
56,0.011,0.003,0.008,0.008,0.
57,0.012,0.003,0.008,0.008,0.
58,0.011,0.003,0.008,0.008,0.
59,0.012,0.003,0.008,0.008,0.
60,0.013,0.004,0.008,0.008,0.
61,0.012,0.003,0.008,0.008,0.
62,0.013,0.004,0.008,0.008,0.
63,0.019,0.005,0.013,0.013,0.001
64,0.017,0.007,0.008,0.008,0.
65,0.016,0.007,0.009,0.009,0.
66,0.015,0.004,0.009,0.009,0.
67,0.016,0.005,0.01,0.01,0.
68,0.015,0.004,0.009,0.009,0.
69,0.015,0.005,0.009,0.009,0.
70,0.017,0.005,0.011,0.011,0.
71,0.016,0.006,0.009,0.009,0.
72,0.016,0.005,0.01,0.01,0.
73,0.016,0.006,0.01,0.01,0.
74,0.022,0.006,0.015,0.015,0.005
75,0.018,0.006,0.011,0.011,0.
76,0.017,0.006,0.01,0.01,0.
77,0.018,0.006,0.011,0.011,0.
78,0.02,0.007,0.012,0.012,0.001
79,0.02,0.007,0.012,0.012,0.
80,0.019,0.006,0.011,0.011,0.
81,0.019,0.007,0.011,0.011,0.
82,0.023,0.007,0.015,0.015,0.
83,0.021,0.008,0.012,0.012,0.
84,0.021,0.007,0.012,0.012,0.001
85,0.022,0.008,0.012,0.012,0.
86,0.025,0.009,0.016,0.016,0.
87,0.022,0.008,0.013,0.013,0.
88,0.026,0.011,0.013,0.013,0.
89,0.025,0.009,0.015,0.015,0.001
90,0.023,0.009,0.013,0.013,0.
91,0.025,0.011,0.013,0.013,0.
92,0.026,0.01,0.015,0.015,0.001
93,0.024,0.01,0.013,0.013,0.001
94,0.024,0.01,0.013,0.013,0.001
95,0.027,0.012,0.014,0.014,0.001
96,0.025,0.01,0.014,0.014,0.
97,0.026,0.011,0.014,0.014,0.001
98,0.027,0.012,0.014,0.014,0.001
99,0.028,0.012,0.015,0.015,0.001
100,0.038,0.014,0.023,0.023,0.001
110,0.033,0.015,0.017,0.017,0.001
120,0.04,0.018,0.02,0.02,0.001
130,0.046,0.024,0.021,0.021,0.001
140,0.053,0.027,0.025,0.025,0.003
150,0.119,0.035,0.083,0.083,0.001
160,0.079,0.046,0.031,0.031,0.003
170,0.084,0.047,0.036,0.036,0.002
180,0.091,0.057,0.033,0.033,0.002
190,0.102,0.063,0.037,0.037,0.002
200,0.119,0.078,0.041,0.041,0.002
210,0.135,0.089,0.045,0.045,0.002
220,0.174,0.112,0.06,0.06,0.004
230,0.186,0.124,0.061,0.061,0.003
240,0.193,0.131,0.06,0.06,0.003
250,0.204,0.145,0.058,0.058,0.003
260,0.252,0.165,0.086,0.086,0.003
270,0.236,0.17,0.064,0.064,0.003
280,0.264,0.187,0.076,0.076,0.002
290,0.302,0.217,0.083,0.083,0.003
300,0.328,0.236,0.091,0.091,0.003
310,0.343,0.244,0.098,0.098,0.003
320,0.373,0.289,0.083,0.083,0.003
330,0.404,0.311,0.092,0.092,0.003
340,0.46,0.352,0.106,0.106,0.003
350,0.466,0.356,0.109,0.109,0.004
360,0.495,0.372,0.108,0.107,0.003
370,0.517,0.407,0.109,0.109,0.004
380,0.568,0.455,0.112,0.112,0.004
390,0.627,0.496,0.129,0.129,0.004
400,0.659,0.528,0.13,0.13,0.011
500,1.225,1.029,0.194,0.194,0.006
600,2.043,1.771,0.27,0.27,0.007
700,3.168,2.817,0.349,0.349,0.007
800,4.799,4.36,0.437,0.437,0.013
900,7.264,6.784,0.478,0.478,0.012
1000,11.948,11.186,0.759,0.759,0.016
