param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.
3,0.001,0.,0.001,0.001,0.
4,0.001,0.,0.001,0.001,0.
5,0.001,0.,0.001,0.001,0.
6,0.001,0.,0.001,0.001,0.
7,0.002,0.,0.001,0.001,0.
8,0.002,0.,0.002,0.002,0.
9,0.003,0.,0.002,0.002,0.
10,0.003,0.,0.002,0.002,0.
11,0.003,0.001,0.002,0.002,0.
12,0.003,0.,0.002,0.002,0.
13,0.003,0.,0.002,0.002,0.
14,0.003,0.,0.003,0.003,0.
15,0.003,0.,0.003,0.003,0.
16,0.004,0.001,0.003,0.003,0.
17,0.005,0.,0.004,0.004,0.
18,0.06,0.056,0.003,0.003,0.
19,0.003,0.,0.002,0.002,0.
20,0.004,0.,0.003,0.003,0.
21,0.004,0.,0.003,0.003,0.
22,0.004,0.,0.003,0.003,0.
23,0.004,0.001,0.003,0.003,0.
24,0.004,0.,0.003,0.003,0.
25,0.005,0.001,0.003,0.003,0.
26,0.005,0.001,0.004,0.004,0.
27,0.006,0.001,0.004,0.004,0.
28,0.006,0.001,0.004,0.004,0.
29,0.006,0.001,0.004,0.004,0.
30,0.006,0.001,0.004,0.004,0.
31,0.009,0.001,0.007,0.007,0.002
32,0.007,0.001,0.005,0.005,0.
33,0.007,0.001,0.005,0.005,0.
34,0.007,0.001,0.005,0.005,0.
35,0.007,0.001,0.005,0.005,0.
36,0.008,0.002,0.005,0.005,0.
37,0.008,0.002,0.005,0.005,0.
38,0.008,0.002,0.006,0.006,0.
39,0.008,0.002,0.006,0.006,0.
40,0.012,0.005,0.006,0.006,0.
41,0.009,0.002,0.006,0.006,0.
42,0.009,0.002,0.006,0.006,0.
43,0.01,0.002,0.007,0.007,0.
44,0.01,0.002,0.007,0.007,0.
45,0.011,0.003,0.007,0.007,0.
46,0.01,0.002,0.007,0.007,0.
47,0.011,0.002,0.007,0.007,0.
48,0.013,0.003,0.009,0.009,0.
49,0.012,0.003,0.008,0.008,0.
50,0.017,0.004,0.013,0.013,0.001
51,0.012,0.003,0.008,0.008,0.
52,0.013,0.003,0.008,0.008,0.
53,0.013,0.003,0.008,0.008,0.
54,0.013,0.004,0.008,0.008,0.
55,0.017,0.004,0.012,0.012,0.
56,0.014,0.004,0.009,0.009,0.
57,0.014,0.004,0.009,0.009,0.
58,0.015,0.004,0.01,0.01,0.
59,0.015,0.004,0.01,0.01,0.
60,0.017,0.006,0.01,0.01,0.
61,0.016,0.005,0.01,0.01,0.
62,0.016,0.005,0.01,0.01,0.
63,0.016,0.005,0.01,0.01,0.
64,0.016,0.005,0.01,0.01,0.
65,0.021,0.009,0.011,0.011,0.
66,0.018,0.006,0.011,0.011,0.
67,0.018,0.006,0.011,0.011,0.
68,0.018,0.006,0.011,0.011,0.001
69,0.019,0.006,0.012,0.012,0.001
70,0.021,0.007,0.013,0.013,0.
71,0.02,0.006,0.012,0.012,0.
72,0.02,0.007,0.012,0.012,0.
73,0.02,0.007,0.012,0.012,0.
74,0.026,0.007,0.018,0.018,0.005
75,0.021,0.007,0.013,0.013,0.001
76,0.022,0.007,0.013,0.013,0.001
77,0.022,0.008,0.013,0.013,0.001
78,0.024,0.008,0.015,0.015,0.003
79,0.023,0.008,0.013,0.013,0.
80,0.024,0.009,0.014,0.014,0.001
81,0.024,0.009,0.014,0.014,0.001
82,0.028,0.01,0.017,0.017,0.001
83,0.025,0.01,0.014,0.014,0.001
84,0.025,0.009,0.014,0.014,0.001
85,0.042,0.023,0.018,0.018,0.001
86,0.028,0.01,0.016,0.016,0.001
87,0.027,0.011,0.015,0.015,0.001
88,0.029,0.011,0.016,0.016,0.001
89,0.032,0.013,0.017,0.017,0.001
90,0.034,0.012,0.021,0.021,0.002
91,0.03,0.012,0.017,0.017,0.001
92,0.031,0.013,0.017,0.017,0.001
93,0.031,0.012,0.016,0.016,0.001
94,0.031,0.013,0.017,0.017,0.001
95,0.033,0.016,0.016,0.016,0.001
96,0.034,0.014,0.019,0.019,0.001
97,0.035,0.015,0.019,0.018,0.001
98,0.035,0.016,0.018,0.018,0.001
99,0.034,0.014,0.018,0.018,0.001
100,0.044,0.017,0.026,0.026,0.002
110,0.042,0.02,0.021,0.021,0.001
120,0.053,0.025,0.026,0.026,0.001
