param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.
3,0.001,0.,0.,0.,0.
4,0.001,0.,0.001,0.001,0.
5,0.001,0.,0.001,0.001,0.
6,0.001,0.,0.001,0.001,0.
7,0.002,0.,0.001,0.001,0.
8,0.002,0.,0.002,0.002,0.
9,0.002,0.,0.002,0.002,0.
10,0.003,0.,0.001,0.001,0.
11,0.003,0.,0.002,0.002,0.
12,0.003,0.,0.002,0.002,0.
13,0.003,0.,0.002,0.002,0.
14,0.003,0.,0.003,0.002,0.
15,0.003,0.,0.003,0.003,0.
16,0.004,0.001,0.003,0.003,0.
17,0.004,0.,0.003,0.003,0.
18,0.061,0.057,0.003,0.003,0.
19,0.003,0.,0.002,0.002,0.
20,0.003,0.,0.002,0.002,0.
21,0.004,0.,0.002,0.002,0.
22,0.004,0.,0.003,0.003,0.
23,0.004,0.,0.003,0.003,0.
24,0.004,0.,0.003,0.003,0.
25,0.004,0.001,0.003,0.003,0.
26,0.004,0.001,0.003,0.003,0.
27,0.005,0.001,0.003,0.003,0.
28,0.005,0.001,0.003,0.003,0.
29,0.005,0.001,0.004,0.003,0.
30,0.005,0.001,0.004,0.004,0.
31,0.008,0.001,0.006,0.006,0.002
32,0.006,0.001,0.004,0.004,0.
33,0.006,0.001,0.004,0.004,0.
34,0.006,0.001,0.004,0.004,0.
35,0.006,0.001,0.004,0.004,0.
36,0.007,0.001,0.005,0.005,0.
37,0.007,0.001,0.005,0.005,0.
38,0.007,0.001,0.005,0.005,0.
39,0.007,0.002,0.005,0.005,0.
40,0.011,0.005,0.005,0.005,0.
41,0.008,0.002,0.005,0.005,0.
42,0.008,0.002,0.006,0.005,0.
43,0.008,0.002,0.006,0.006,0.
44,0.009,0.002,0.006,0.006,0.
45,0.009,0.002,0.006,0.006,0.
46,0.009,0.002,0.006,0.006,0.
47,0.01,0.002,0.006,0.006,0.
48,0.011,0.002,0.008,0.008,0.
49,0.01,0.003,0.007,0.007,0.
50,0.015,0.004,0.011,0.011,0.
51,0.011,0.003,0.007,0.007,0.
52,0.011,0.003,0.007,0.007,0.
53,0.011,0.003,0.007,0.007,0.
54,0.012,0.003,0.007,0.007,0.
55,0.015,0.003,0.011,0.011,0.
56,0.012,0.003,0.008,0.008,0.
57,0.012,0.004,0.008,0.008,0.
58,0.013,0.004,0.008,0.008,0.
59,0.013,0.004,0.008,0.008,0.
60,0.016,0.006,0.008,0.008,0.
61,0.014,0.004,0.009,0.009,0.
62,0.014,0.004,0.009,0.009,0.
63,0.015,0.005,0.009,0.009,0.
64,0.015,0.005,0.009,0.009,0.
65,0.019,0.009,0.009,0.009,0.
66,0.015,0.005,0.009,0.009,0.
67,0.016,0.005,0.01,0.01,0.
68,0.016,0.006,0.01,0.01,0.
69,0.017,0.006,0.01,0.01,0.
70,0.019,0.006,0.012,0.012,0.
71,0.018,0.006,0.01,0.01,0.
72,0.018,0.006,0.011,0.011,0.
73,0.018,0.006,0.011,0.011,0.
74,0.023,0.007,0.015,0.015,0.005
75,0.019,0.007,0.011,0.011,0.
76,0.019,0.007,0.011,0.011,0.
77,0.02,0.007,0.011,0.011,0.001
78,0.023,0.007,0.014,0.014,0.003
79,0.021,0.008,0.012,0.012,0.001
80,0.021,0.008,0.012,0.012,0.001
81,0.022,0.008,0.012,0.012,0.001
82,0.026,0.008,0.016,0.016,0.001
83,0.023,0.009,0.013,0.013,0.001
84,0.023,0.009,0.013,0.013,0.001
85,0.023,0.009,0.013,0.013,0.001
86,0.025,0.01,0.014,0.014,0.001
87,0.024,0.01,0.013,0.013,0.001
88,0.025,0.01,0.014,0.013,0.001
89,0.027,0.01,0.015,0.015,0.001
90,0.026,0.011,0.014,0.014,0.001
91,0.027,0.011,0.014,0.014,0.001
92,0.028,0.013,0.014,0.014,0.001
93,0.027,0.011,0.014,0.014,0.001
94,0.028,0.012,0.015,0.015,0.001
95,0.031,0.014,0.015,0.015,0.001
96,0.029,0.013,0.015,0.015,0.001
97,0.03,0.013,0.015,0.015,0.001
98,0.031,0.014,0.015,0.015,0.001
99,0.03,0.013,0.016,0.016,0.001
100,0.041,0.016,0.024,0.024,0.001
110,0.036,0.017,0.018,0.018,0.001
120,0.044,0.021,0.021,0.021,0.001
130,0.05,0.026,0.022,0.022,0.001
140,0.061,0.032,0.028,0.028,0.005
150,0.127,0.038,0.088,0.088,0.001
160,0.078,0.046,0.03,0.03,0.002
170,0.094,0.054,0.038,0.038,0.002
180,0.102,0.066,0.035,0.035,0.002
190,0.113,0.073,0.038,0.038,0.002
200,0.128,0.088,0.04,0.04,0.002
210,0.147,0.097,0.049,0.049,0.002
220,0.161,0.11,0.05,0.05,0.002
230,0.181,0.124,0.055,0.055,0.003
240,0.199,0.14,0.057,0.057,0.003
250,0.222,0.165,0.056,0.056,0.003
260,0.243,0.176,0.066,0.066,0.003
270,0.262,0.196,0.064,0.064,0.003
280,0.291,0.215,0.074,0.074,0.003
290,0.337,0.25,0.085,0.085,0.003
300,0.34,0.259,0.08,0.08,0.003
310,0.395,0.288,0.105,0.105,0.004
320,0.412,0.324,0.087,0.087,0.004
330,0.453,0.357,0.094,0.094,0.004
340,0.476,0.375,0.099,0.099,0.004
350,0.511,0.401,0.109,0.109,0.004
360,0.567,0.44,0.109,0.109,0.004
370,0.586,0.473,0.111,0.111,0.004
380,0.63,0.514,0.114,0.114,0.004
390,0.676,0.555,0.12,0.12,0.005
400,0.712,0.58,0.131,0.131,0.012
500,1.341,1.16,0.179,0.179,0.006
600,2.221,1.958,0.261,0.261,0.007
700,3.504,3.139,0.363,0.363,0.008
800,5.053,4.598,0.453,0.453,0.015
900,7.022,6.515,0.505,0.505,0.015
1000,9.602,8.974,0.626,0.626,0.016
