param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.003,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
9,0.003,0.,0.003,0.,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.003,0.002,0.,0.,0.,0.,0.003,0.002,0.,0.003,0.002,0.,0.,0.,0.
14,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.004,0.003,0.001,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
16,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.005,0.003,0.001,0.,0.,0.,0.004,0.003,0.001,0.004,0.003,0.001,0.,0.,0.
18,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.063,0.008,0.055,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.
20,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
30,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.016,0.008,0.008,0.003,0.,0.003,0.012,0.008,0.004,0.012,0.008,0.004,0.,0.,0.
51,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.013,0.,0.013,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.014,0.,0.014,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
59,0.016,0.,0.016,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
62,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
65,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
66,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
67,0.018,0.,0.018,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
68,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
69,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
70,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.002,0.,0.002
71,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
72,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
73,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
74,0.028,0.,0.028,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
75,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
79,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
80,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.026,0.,0.026,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
82,0.029,0.,0.029,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
83,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.029,0.,0.029,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
85,0.028,0.,0.028,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
86,0.03,0.,0.03,0.01,0.,0.01,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
87,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
88,0.029,0.,0.029,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
89,0.033,0.,0.033,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
90,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
91,0.031,0.,0.031,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
92,0.034,0.,0.034,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.038,0.,0.038,0.015,0.,0.015,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
94,0.037,0.,0.037,0.013,0.,0.013,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
95,0.04,0.,0.04,0.017,0.,0.017,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
96,0.035,0.,0.035,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
97,0.037,0.,0.037,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
98,0.042,0.,0.042,0.016,0.,0.016,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
99,0.037,0.,0.037,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.044,0.,0.044,0.017,0.,0.017,0.027,0.,0.026,0.027,0.,0.026,0.001,0.,0.001
110,0.044,0.,0.044,0.02,0.,0.02,0.023,0.,0.023,0.023,0.,0.023,0.002,0.,0.002
120,0.057,0.,0.057,0.029,0.,0.029,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
130,0.068,0.,0.068,0.031,0.,0.031,0.036,0.,0.036,0.036,0.,0.036,0.003,0.,0.003
140,0.069,0.,0.069,0.035,0.,0.035,0.033,0.,0.033,0.033,0.,0.033,0.005,0.,0.005
150,0.138,0.007,0.13,0.044,0.,0.044,0.094,0.007,0.086,0.094,0.007,0.086,0.002,0.,0.002
160,0.089,0.,0.089,0.051,0.,0.051,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
170,0.109,0.,0.109,0.06,0.,0.06,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
180,0.114,0.,0.114,0.068,0.,0.068,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
190,0.127,0.,0.127,0.078,0.,0.078,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
200,0.147,0.,0.147,0.095,0.,0.095,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003
210,0.165,0.,0.164,0.104,0.,0.104,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
220,0.172,0.,0.172,0.114,0.,0.114,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
230,0.22,0.,0.22,0.148,0.,0.148,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
240,0.238,0.003,0.235,0.164,0.,0.164,0.073,0.003,0.07,0.073,0.003,0.07,0.004,0.,0.004
250,0.254,0.,0.254,0.183,0.,0.183,0.071,0.,0.071,0.071,0.,0.071,0.004,0.,0.004
260,0.259,0.,0.259,0.18,0.,0.18,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
270,0.261,0.,0.261,0.187,0.,0.187,0.072,0.,0.072,0.072,0.,0.072,0.004,0.,0.004
280,0.307,0.,0.307,0.225,0.,0.225,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
290,0.334,0.,0.334,0.229,0.,0.229,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004
300,0.387,0.003,0.383,0.284,0.,0.284,0.102,0.003,0.098,0.102,0.003,0.098,0.004,0.,0.004
310,0.371,0.,0.371,0.264,0.,0.264,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
320,0.437,0.,0.436,0.322,0.,0.322,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
