param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
13 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
14 0.004 0.004 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
15 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.065 0.002 0.062 0.06 0.002 0.058 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.003 0. 0.002 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
18 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
29 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.012 0. 0.012 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.009 0.002 0.007 0.002 0. 0.002 0.007 0.002 0.004 0.007 0.002 0.004 0. 0. 0.
46 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.012 0.003 0.008 0.002 0. 0.002 0.009 0.003 0.005 0.009 0.003 0.005 0. 0. 0.
48 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.016 0.008 0.008 0.004 0. 0.004 0.011 0.007 0.003 0.011 0.007 0.003 0.001 0. 0.
51 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.017 0. 0.017 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.013 0. 0.013 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.013 0. 0.013 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
61 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.015 0. 0.015 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
65 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
66 0.016 0. 0.017 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.024 0. 0.024 0.012 0. 0.012 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.019 0. 0.019 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
71 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
74 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.02 0. 0.02 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
79 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
81 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.026 0. 0.026 0.007 0. 0.007 0.017 0. 0.018 0.017 0. 0.017 0.001 0. 0.001
83 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.023 0. 0.023 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0.015 0. 0.015 0.001 0. 0.001
90 0.025 0. 0.025 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.028 0.003 0.024 0.01 0. 0.01 0.017 0.003 0.013 0.017 0.003 0.013 0.003 0.003 0.
93 0.027 0. 0.027 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.032 0. 0.032 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.028 0. 0.028 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.028 0. 0.028 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
98 0.03 0. 0.03 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.04 0.004 0.036 0.015 0. 0.015 0.025 0.004 0.021 0.025 0.004 0.02 0.002 0. 0.002
110 0.036 0. 0.036 0.016 0. 0.016 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.042 0. 0.042 0.018 0. 0.018 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.052 0. 0.052 0.026 0. 0.026 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
140 0.06 0.003 0.056 0.029 0. 0.028 0.03 0.003 0.026 0.03 0.003 0.026 0.005 0.003 0.001
150 0.125 0.004 0.121 0.037 0. 0.037 0.088 0.004 0.084 0.088 0.004 0.084 0.002 0. 0.001
160 0.074 0. 0.073 0.041 0. 0.041 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
170 0.089 0. 0.089 0.049 0. 0.049 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
180 0.097 0. 0.097 0.06 0. 0.06 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
190 0.106 0. 0.106 0.066 0. 0.066 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
200 0.131 0. 0.131 0.081 0. 0.081 0.05 0. 0.049 0.05 0. 0.049 0.002 0. 0.002
210 0.141 0.003 0.137 0.09 0.003 0.086 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
220 0.157 0. 0.157 0.103 0. 0.103 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
230 0.173 0. 0.173 0.114 0. 0.114 0.057 0. 0.057 0.057 0. 0.057 0.003 0. 0.003
240 0.191 0. 0.191 0.13 0. 0.13 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003
250 0.22 0. 0.219 0.146 0. 0.146 0.074 0. 0.073 0.074 0. 0.073 0.014 0. 0.014
260 0.242 0. 0.242 0.171 0. 0.171 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
270 0.256 0. 0.256 0.188 0. 0.188 0.066 0. 0.066 0.066 0. 0.066 0.004 0. 0.004
280 0.286 0. 0.286 0.206 0. 0.206 0.079 0. 0.079 0.079 0. 0.079 0.003 0. 0.003
290 0.327 0. 0.327 0.234 0. 0.234 0.091 0. 0.091 0.091 0. 0.091 0.003 0. 0.003
300 0.347 0. 0.347 0.259 0. 0.259 0.087 0. 0.087 0.087 0. 0.087 0.003 0. 0.003
310 0.371 0. 0.371 0.284 0. 0.284 0.086 0. 0.086 0.086 0. 0.086 0.004 0. 0.004
320 0.415 0. 0.415 0.314 0. 0.314 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
330 0.452 0. 0.45 0.349 0. 0.348 0.102 0. 0.1 0.102 0. 0.1 0.004 0. 0.004
340 0.467 0.003 0.463 0.36 0. 0.36 0.105 0.003 0.101 0.105 0.003 0.101 0.003 0. 0.003
350 0.525 0. 0.525 0.398 0. 0.398 0.126 0. 0.126 0.126 0. 0.126 0.012 0. 0.012
360 0.562 0. 0.562 0.426 0. 0.426 0.134 0. 0.134 0.134 0. 0.134 0.003 0. 0.004
370 0.603 0. 0.603 0.466 0. 0.465 0.136 0. 0.136 0.136 0. 0.136 0.004 0. 0.004
380 0.632 0.004 0.627 0.502 0. 0.502 0.127 0.003 0.123 0.127 0.003 0.123 0.004 0. 0.004
390 0.678 0.004 0.672 0.55 0. 0.549 0.126 0.003 0.121 0.126 0.003 0.121 0.004 0. 0.004
400 0.75 0. 0.75 0.603 0. 0.603 0.145 0. 0.145 0.145 0. 0.145 0.004 0. 0.004
500 1.359 0. 1.358 1.167 0. 1.167 0.19 0. 0.19 0.19 0. 0.19 0.007 0. 0.007
600 2.296 0.007 2.287 2.017 0.004 2.012 0.277 0.003 0.273 0.277 0.003 0.273 0.007 0. 0.007
700 3.589 0.008 3.58 3.21 0.003 3.205 0.377 0.004 0.373 0.377 0.004 0.373 0.009 0. 0.009
800 5.215 0.016 5.197 4.744 0.012 4.73 0.469 0.004 0.465 0.469 0.004 0.465 0.01 0. 0.01
900 7.261 0.012 7.247 6.715 0.011 6.701 0.543 0. 0.543 0.543 0. 0.543 0.015 0. 0.015
