param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.004 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.062 0.007 0.055 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
14 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
27 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0.003 0. 0.003
28 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.012 0. 0.012 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.008 0.002 0.005 0.002 0. 0.002 0.005 0.002 0.002 0.005 0.002 0.002 0. 0. 0.
39 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.011 0. 0.011 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.016 0. 0.015 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
51 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.013 0.003 0.009 0.004 0.003 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.002 0. 0.002
60 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.015 0. 0.015 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.02 0. 0.02 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.017 0. 0.017 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.017 0. 0.017 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
71 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.019 0. 0.019 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.019 0. 0.019 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.022 0.003 0.019 0.01 0.003 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.021 0. 0.021 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.021 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
79 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
80 0.023 0. 0.023 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.025 0. 0.025 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
82 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.026 0. 0.026 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.026 0. 0.026 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
89 0.027 0. 0.027 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0.018 0. 0.018 0.001 0. 0.001
92 0.028 0. 0.028 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.029 0. 0.029 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
94 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
95 0.03 0. 0.03 0.014 0. 0.014 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.03 0. 0.03 0.014 0. 0.014 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.037 0. 0.037 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.033 0. 0.033 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.035 0.002 0.032 0.017 0. 0.017 0.016 0.001 0.014 0.016 0.001 0.014 0.001 0. 0.001
100 0.095 0.023 0.071 0.07 0.011 0.059 0.024 0.012 0.012 0.024 0.012 0.012 0.001 0. 0.001
110 0.041 0. 0.041 0.02 0. 0.02 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.048 0. 0.048 0.024 0. 0.024 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.054 0. 0.054 0.029 0. 0.029 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
140 0.065 0. 0.065 0.036 0. 0.036 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
150 0.067 0. 0.067 0.04 0. 0.04 0.027 0. 0.027 0.027 0. 0.026 0.001 0. 0.001
160 0.082 0. 0.082 0.049 0. 0.049 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
170 0.094 0. 0.094 0.057 0. 0.057 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
180 0.105 0.003 0.101 0.067 0.003 0.063 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
190 0.126 0. 0.126 0.079 0. 0.079 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
200 0.134 0. 0.134 0.087 0. 0.087 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
210 0.157 0. 0.157 0.108 0. 0.108 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
220 0.173 0. 0.172 0.121 0. 0.121 0.05 0. 0.05 0.05 0. 0.05 0.003 0. 0.003
230 0.186 0. 0.185 0.131 0. 0.131 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
240 0.201 0. 0.201 0.145 0. 0.145 0.055 0. 0.055 0.055 0. 0.055 0.003 0. 0.003
250 0.235 0. 0.235 0.163 0. 0.163 0.071 0. 0.071 0.071 0. 0.071 0.003 0. 0.003
260 0.258 0.003 0.254 0.18 0. 0.18 0.076 0.003 0.072 0.076 0.003 0.072 0.003 0. 0.003
270 0.296 0. 0.296 0.199 0. 0.199 0.096 0. 0.096 0.096 0. 0.096 0.003 0. 0.003
280 0.302 0. 0.302 0.227 0. 0.227 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
290 0.327 0.003 0.323 0.241 0. 0.241 0.084 0.003 0.081 0.084 0.003 0.081 0.003 0. 0.003
300 0.358 0. 0.357 0.274 0. 0.274 0.083 0. 0.083 0.083 0. 0.083 0.003 0. 0.003
310 0.412 0.003 0.408 0.284 0. 0.284 0.103 0.003 0.099 0.103 0.003 0.099 0.024 0.003 0.02
320 0.453 0. 0.453 0.339 0. 0.339 0.112 0. 0.112 0.112 0. 0.112 0.004 0. 0.004
330 0.47 0.015 0.455 0.377 0.015 0.361 0.092 0. 0.092 0.092 0. 0.091 0.004 0. 0.004
