param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.
9,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
10,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.004,0.004,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
16,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.005,0.003,0.001,0.001,0.,0.001,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
18,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.062,0.011,0.051,0.,0.,0.,0.061,0.011,0.05,0.061,0.011,0.05,0.,0.,0.
20,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
23,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.004,0.003,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
26,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.005,0.,0.005,0.001,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.005,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
30,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.007,0.,0.007,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.011,0.,0.011,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.001,0.,0.001
46,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.011,0.,0.011,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.013,0.004,0.008,0.002,0.,0.002,0.009,0.004,0.005,0.009,0.004,0.005,0.001,0.,0.
51,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.013,0.,0.013,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
58,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.016,0.,0.016,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
62,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.021,0.,0.021,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.018,0.,0.018,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
77,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.022,0.,0.022,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.025,0.,0.025,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
80,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
82,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
83,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
84,0.022,0.,0.022,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
85,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
86,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
87,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
88,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
89,0.029,0.,0.029,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
90,0.031,0.,0.031,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
91,0.029,0.,0.029,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
92,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.002,0.,0.002
93,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.031,0.002,0.028,0.011,0.,0.011,0.018,0.002,0.015,0.018,0.002,0.015,0.001,0.,0.001
95,0.03,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.031,0.,0.031,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
98,0.028,0.,0.028,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.034,0.,0.034,0.012,0.,0.012,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.038,0.002,0.034,0.015,0.002,0.012,0.021,0.,0.021,0.021,0.,0.021,0.002,0.,0.002
110,0.037,0.,0.037,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
120,0.041,0.,0.041,0.019,0.,0.019,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
130,0.054,0.,0.054,0.028,0.,0.028,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
140,0.062,0.,0.062,0.033,0.,0.033,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
150,0.133,0.032,0.1,0.043,0.,0.043,0.089,0.032,0.057,0.089,0.032,0.057,0.001,0.,0.001
160,0.074,0.,0.074,0.04,0.,0.04,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
170,0.098,0.,0.098,0.06,0.,0.06,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
180,0.113,0.,0.113,0.066,0.,0.066,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
190,0.108,0.,0.108,0.063,0.,0.063,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
200,0.129,0.,0.129,0.079,0.,0.079,0.049,0.,0.049,0.049,0.,0.049,0.003,0.,0.003
210,0.139,0.,0.139,0.092,0.,0.092,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
220,0.151,0.,0.151,0.1,0.,0.1,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
230,0.177,0.,0.177,0.123,0.,0.123,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
240,0.207,0.,0.207,0.14,0.,0.14,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
250,0.2,0.,0.2,0.142,0.,0.142,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
260,0.251,0.,0.251,0.187,0.,0.187,0.063,0.,0.063,0.063,0.,0.063,0.004,0.,0.004
270,0.246,0.,0.246,0.18,0.,0.18,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
280,0.301,0.,0.301,0.215,0.,0.215,0.085,0.,0.085,0.085,0.,0.085,0.017,0.,0.017
290,0.303,0.,0.303,0.212,0.,0.212,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
300,0.298,0.,0.298,0.217,0.,0.217,0.077,0.,0.077,0.077,0.,0.077,0.004,0.,0.004
310,0.351,0.007,0.343,0.259,0.007,0.251,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
320,0.381,0.,0.381,0.279,0.,0.279,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
330,0.408,0.,0.408,0.311,0.,0.311,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
340,0.447,0.003,0.444,0.347,0.002,0.344,0.099,0.,0.098,0.099,0.,0.098,0.004,0.,0.004
350,0.469,0.007,0.461,0.366,0.007,0.358,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
360,0.512,0.004,0.508,0.398,0.,0.398,0.112,0.004,0.108,0.112,0.004,0.108,0.004,0.,0.004
370,0.55,0.003,0.546,0.429,0.,0.429,0.12,0.003,0.116,0.12,0.003,0.116,0.014,0.003,0.01
380,0.597,0.,0.596,0.463,0.,0.463,0.132,0.,0.132,0.132,0.,0.132,0.005,0.,0.005
390,0.633,0.,0.633,0.496,0.,0.496,0.136,0.,0.136,0.136,0.,0.136,0.014,0.,0.014
400,0.722,0.008,0.713,0.576,0.008,0.567,0.145,0.,0.145,0.145,0.,0.145,0.005,0.,0.005
500,1.256,0.003,1.252,1.06,0.003,1.056,0.194,0.,0.194,0.194,0.,0.194,0.006,0.,0.006
600,2.021,0.,2.021,1.754,0.,1.754,0.265,0.,0.265,0.265,0.,0.265,0.021,0.,0.021
700,3.211,0.015,3.195,2.86,0.011,2.848,0.349,0.003,0.345,0.349,0.003,0.345,0.009,0.,0.009
800,4.791,0.011,4.779,4.33,0.011,4.318,0.459,0.,0.459,0.459,0.,0.459,0.009,0.,0.009
900,6.826,0.027,6.798,6.307,0.024,6.283,0.517,0.003,0.513,0.517,0.003,0.513,0.01,0.,0.01
