param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
11,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
13,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.062,0.007,0.055,0.,0.,0.,0.061,0.007,0.054,0.061,0.007,0.054,0.,0.,0.
19,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.004,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
31,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
36,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.011,0.,0.011,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
42,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.016,0.,0.016,0.004,0.,0.004,0.012,0.,0.011,0.012,0.,0.011,0.,0.,0.
51,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
66,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.018,0.,0.018,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
75,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
77,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
78,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.001
79,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
80,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
82,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
83,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
84,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.024,0.,0.024,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
90,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.026,0.,0.026,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.029,0.,0.029,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.028,0.003,0.024,0.011,0.003,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.015,0.,0.015,0.001,0.,0.001
95,0.033,0.,0.033,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
96,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.03,0.,0.03,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.031,0.,0.031,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.031,0.,0.031,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.043,0.017,0.026,0.016,0.007,0.009,0.026,0.01,0.016,0.026,0.01,0.016,0.001,0.,0.001
110,0.036,0.,0.036,0.017,0.,0.017,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.046,0.,0.046,0.021,0.,0.021,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
130,0.052,0.,0.052,0.026,0.,0.026,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
140,0.063,0.003,0.059,0.031,0.,0.031,0.03,0.003,0.026,0.03,0.003,0.026,0.001,0.,0.001
150,0.133,0.016,0.117,0.038,0.,0.038,0.095,0.016,0.078,0.095,0.016,0.078,0.002,0.,0.002
160,0.075,0.,0.075,0.043,0.,0.043,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
170,0.096,0.,0.096,0.053,0.,0.053,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
180,0.102,0.,0.102,0.06,0.,0.06,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
190,0.119,0.,0.119,0.078,0.,0.078,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
200,0.145,0.003,0.142,0.092,0.003,0.088,0.052,0.,0.052,0.052,0.,0.052,0.005,0.,0.005
210,0.14,0.,0.14,0.092,0.,0.092,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
220,0.157,0.,0.157,0.106,0.,0.106,0.05,0.,0.05,0.05,0.,0.05,0.003,0.,0.003
230,0.177,0.,0.177,0.12,0.,0.12,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
240,0.195,0.,0.195,0.135,0.,0.135,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
250,0.229,0.,0.229,0.165,0.,0.165,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
260,0.252,0.007,0.244,0.18,0.007,0.172,0.07,0.,0.07,0.07,0.,0.07,0.005,0.,0.005
270,0.282,0.,0.282,0.191,0.,0.191,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
280,0.292,0.,0.292,0.212,0.,0.212,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
290,0.343,0.,0.343,0.25,0.,0.25,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
300,0.371,0.003,0.368,0.279,0.,0.279,0.092,0.003,0.088,0.092,0.003,0.088,0.003,0.,0.003
310,0.39,0.,0.39,0.281,0.,0.281,0.107,0.,0.107,0.107,0.,0.107,0.004,0.,0.004
320,0.412,0.,0.412,0.317,0.,0.317,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
330,0.461,0.003,0.457,0.353,0.,0.353,0.106,0.003,0.102,0.106,0.003,0.102,0.007,0.,0.007
