param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.001,0.
5,0.001,0.,0.001,0.001,0.
6,0.002,0.,0.001,0.001,0.
7,0.001,0.,0.001,0.001,0.
8,0.001,0.,0.001,0.001,0.
9,0.001,0.,0.001,0.001,0.
10,0.002,0.,0.001,0.001,0.
11,0.003,0.,0.002,0.002,0.
12,0.003,0.001,0.001,0.001,0.
13,0.003,0.001,0.002,0.002,0.
14,0.003,0.,0.002,0.002,0.
15,0.004,0.,0.002,0.002,0.
16,0.004,0.,0.003,0.003,0.
17,0.004,0.001,0.003,0.003,0.
18,0.057,0.053,0.003,0.003,0.
19,0.003,0.,0.002,0.002,0.
20,0.003,0.,0.002,0.002,0.
21,0.003,0.,0.002,0.002,0.
22,0.003,0.,0.002,0.002,0.
23,0.003,0.,0.002,0.002,0.
24,0.004,0.,0.003,0.003,0.
25,0.004,0.,0.003,0.003,0.
26,0.004,0.001,0.003,0.003,0.
27,0.004,0.,0.003,0.003,0.
28,0.004,0.,0.003,0.003,0.
29,0.004,0.001,0.003,0.003,0.
30,0.006,0.001,0.005,0.005,0.
31,0.006,0.001,0.005,0.005,0.
32,0.005,0.001,0.004,0.004,0.
33,0.005,0.001,0.004,0.004,0.
34,0.005,0.001,0.004,0.004,0.
35,0.006,0.001,0.004,0.004,0.
36,0.006,0.001,0.004,0.004,0.
37,0.006,0.001,0.005,0.005,0.
38,0.007,0.001,0.005,0.005,0.
39,0.007,0.001,0.005,0.004,0.
40,0.01,0.004,0.005,0.005,0.
41,0.007,0.001,0.005,0.005,0.
42,0.007,0.002,0.005,0.005,0.
43,0.007,0.002,0.005,0.005,0.
44,0.008,0.002,0.005,0.005,0.
45,0.008,0.002,0.005,0.005,0.
46,0.008,0.002,0.006,0.006,0.
47,0.009,0.002,0.006,0.006,0.
48,0.01,0.002,0.007,0.007,0.
49,0.009,0.002,0.006,0.006,0.
50,0.013,0.003,0.009,0.009,0.
51,0.01,0.003,0.006,0.006,0.
52,0.009,0.002,0.006,0.006,0.
53,0.01,0.003,0.007,0.007,0.
54,0.01,0.002,0.007,0.007,0.
55,0.014,0.004,0.009,0.009,0.
56,0.014,0.003,0.01,0.01,0.
57,0.011,0.003,0.007,0.007,0.
58,0.014,0.004,0.009,0.009,0.
59,0.012,0.003,0.008,0.008,0.
60,0.013,0.004,0.008,0.008,0.
61,0.014,0.004,0.009,0.009,0.
62,0.014,0.004,0.009,0.009,0.
63,0.013,0.004,0.009,0.009,0.
64,0.015,0.004,0.009,0.009,0.
65,0.016,0.006,0.009,0.009,0.
66,0.015,0.004,0.009,0.009,0.
67,0.014,0.004,0.009,0.008,0.
68,0.015,0.004,0.009,0.009,0.
69,0.015,0.005,0.009,0.009,0.
70,0.016,0.005,0.011,0.011,0.
71,0.018,0.008,0.009,0.009,0.
72,0.017,0.005,0.011,0.011,0.001
73,0.017,0.006,0.011,0.011,0.
74,0.024,0.007,0.016,0.016,0.005
75,0.019,0.007,0.011,0.011,0.
76,0.02,0.006,0.013,0.013,0.001
77,0.021,0.007,0.013,0.013,0.
78,0.022,0.007,0.014,0.014,0.002
79,0.021,0.007,0.012,0.012,0.001
80,0.02,0.007,0.012,0.012,0.
81,0.022,0.008,0.013,0.013,0.
82,0.026,0.008,0.017,0.017,0.001
83,0.026,0.01,0.015,0.015,0.001
84,0.026,0.01,0.014,0.014,0.001
85,0.023,0.009,0.013,0.013,0.001
86,0.024,0.008,0.014,0.014,0.001
87,0.023,0.009,0.013,0.013,0.001
88,0.024,0.01,0.014,0.014,0.001
89,0.028,0.01,0.016,0.016,0.001
90,0.028,0.01,0.016,0.016,0.001
91,0.027,0.01,0.015,0.015,0.001
92,0.029,0.013,0.015,0.015,0.001
93,0.027,0.011,0.015,0.015,0.001
94,0.03,0.012,0.016,0.016,0.001
95,0.035,0.014,0.019,0.019,0.001
96,0.027,0.011,0.015,0.015,0.001
97,0.027,0.011,0.015,0.015,0.001
98,0.027,0.012,0.014,0.014,0.001
99,0.027,0.011,0.015,0.014,0.001
100,0.034,0.013,0.02,0.02,0.001
110,0.034,0.017,0.016,0.016,0.001
120,0.042,0.02,0.02,0.02,0.001
130,0.049,0.026,0.022,0.022,0.001
140,0.057,0.027,0.029,0.029,0.004
150,0.109,0.033,0.076,0.076,0.001
160,0.073,0.042,0.029,0.029,0.002
170,0.094,0.055,0.038,0.038,0.002
180,0.097,0.059,0.036,0.036,0.002
190,0.108,0.067,0.04,0.04,0.002
200,0.113,0.074,0.039,0.039,0.002
210,0.142,0.09,0.051,0.051,0.003
220,0.163,0.108,0.054,0.054,0.003
230,0.179,0.117,0.06,0.06,0.002
240,0.195,0.134,0.059,0.059,0.002
250,0.212,0.153,0.058,0.058,0.003
260,0.215,0.145,0.068,0.068,0.003
270,0.24,0.174,0.064,0.064,0.003
280,0.25,0.18,0.069,0.069,0.002
290,0.297,0.216,0.079,0.079,0.003
300,0.313,0.231,0.082,0.082,0.003
310,0.342,0.246,0.095,0.095,0.003
320,0.366,0.277,0.087,0.087,0.004
330,0.4,0.311,0.088,0.088,0.003
340,0.426,0.329,0.095,0.095,0.003
350,0.451,0.331,0.12,0.12,0.004
360,0.491,0.373,0.104,0.104,0.004
370,0.52,0.413,0.106,0.106,0.003
380,0.57,0.456,0.112,0.112,0.004
390,0.65,0.52,0.128,0.128,0.005
400,0.639,0.504,0.134,0.134,0.011
500,1.227,1.033,0.192,0.192,0.006
600,1.953,1.69,0.261,0.261,0.006
700,3.064,2.704,0.357,0.357,0.01
800,4.554,4.114,0.439,0.439,0.012
900,6.505,6.04,0.463,0.463,0.012
1000,9.139,8.535,0.602,0.602,0.017
