param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.002 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
10 0.002 0.001 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
11 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
15 0.004 0.002 0.001 0.001 0. 0.001 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
16 0.057 0. 0.057 0.054 0. 0.054 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
22 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
24 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
25 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004 0.001 0. 0.001
26 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
29 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
30 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.011 0. 0.011 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.015 0.006 0.009 0.003 0.003 0. 0.011 0.002 0.009 0.011 0.002 0.009 0.001 0.001 0.
51 0.01 0. 0.01 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.015 0. 0.015 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.019 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
66 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
67 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
68 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
70 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.018 0. 0.018 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.019 0. 0.019 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.019 0. 0.019 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.021 0. 0.021 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
79 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
80 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
81 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
84 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
85 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
86 0.025 0. 0.025 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
87 0.023 0. 0.023 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.013 0.001 0. 0.001
88 0.024 0. 0.024 0.009 0. 0.014 0.014 0. 0.008 0.014 0. 0.008 0.001 0. 0.
89 0.025 0. 0.025 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
91 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
92 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.003 0. 0.003
93 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
94 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
95 0.029 0. 0.029 0.014 0. 0.014 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
96 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
97 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
98 0.029 0. 0.029 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.039 0.004 0.034 0.015 0. 0.015 0.023 0.004 0.019 0.023 0.004 0.019 0.001 0. 0.001
110 0.034 0. 0.034 0.016 0. 0.016 0.017 0. 0.017 0.016 0. 0.016 0.001 0. 0.001
120 0.04 0. 0.04 0.019 0. 0.019 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
130 0.044 0. 0.044 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
140 0.054 0. 0.054 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.004 0. 0.004
150 0.115 0.009 0.105 0.032 0. 0.032 0.082 0.009 0.072 0.082 0.009 0.072 0.001 0. 0.001
160 0.073 0. 0.073 0.043 0. 0.043 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
170 0.089 0. 0.089 0.05 0. 0.05 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
180 0.095 0. 0.094 0.06 0. 0.06 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
190 0.102 0. 0.102 0.063 0. 0.063 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
200 0.115 0. 0.115 0.072 0. 0.072 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
210 0.138 0. 0.138 0.086 0. 0.086 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
220 0.149 0. 0.149 0.1 0. 0.1 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
230 0.17 0. 0.17 0.116 0. 0.115 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
240 0.188 0. 0.188 0.134 0. 0.134 0.053 0. 0.053 0.053 0. 0.053 0.003 0. 0.003
250 0.206 0. 0.206 0.144 0. 0.143 0.062 0. 0.062 0.062 0. 0.062 0.012 0. 0.012
260 0.23 0. 0.23 0.166 0. 0.166 0.062 0. 0.062 0.062 0. 0.062 0.003 0. 0.003
270 0.249 0. 0.249 0.184 0. 0.184 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
280 0.282 0. 0.282 0.208 0. 0.208 0.072 0. 0.072 0.072 0. 0.072 0.003 0. 0.003
290 0.312 0. 0.312 0.229 0. 0.229 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
300 0.325 0.007 0.317 0.241 0. 0.241 0.084 0.007 0.076 0.084 0.007 0.076 0.003 0. 0.003
310 0.355 0. 0.355 0.273 0. 0.273 0.08 0. 0.08 0.08 0. 0.08 0.004 0. 0.004
320 0.398 0.003 0.394 0.313 0. 0.313 0.083 0.003 0.079 0.083 0.003 0.079 0.003 0. 0.003
330 0.436 0. 0.435 0.345 0. 0.345 0.089 0. 0.089 0.089 0. 0.089 0.003 0. 0.003
