param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.001,0.001,0.,0.,0.,0.002,0.001,0.001,0.002,0.001,0.001,0.,0.,0.
11,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
12,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
13,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.004,0.001,0.003,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.
16,0.004,0.001,0.002,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.
17,0.004,0.004,0.,0.001,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
18,0.06,0.002,0.057,0.055,0.002,0.053,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
19,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
20,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
24,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
27,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
30,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
31,0.008,0.003,0.004,0.001,0.,0.,0.006,0.002,0.003,0.006,0.002,0.003,0.,0.,0.
32,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
33,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.005,0.001,0.004,0.001,0.001,0.,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.006,0.001,0.004,0.001,0.,0.001,0.004,0.001,0.003,0.004,0.001,0.003,0.,0.,0.
36,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
40,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.008,0.002,0.006,0.002,0.002,0.,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.009,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.005,0.,0.006,0.,0.,0.
48,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.015,0.003,0.011,0.003,0.,0.003,0.01,0.003,0.007,0.01,0.003,0.007,0.001,0.,0.
51,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.011,0.,0.011,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.015,0.,0.015,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
66,0.014,0.,0.014,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.005,0.,0.005
75,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
77,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.02,0.,0.02,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
80,0.02,0.,0.02,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
81,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
82,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
83,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
84,0.02,0.,0.02,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
85,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
86,0.023,0.,0.023,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
87,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
88,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
89,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
91,0.024,0.,0.024,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
92,0.028,0.003,0.024,0.012,0.003,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.026,0.,0.025,0.011,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
94,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
95,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.027,0.,0.027,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
97,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
98,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
99,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
100,0.04,0.008,0.032,0.016,0.,0.016,0.024,0.008,0.016,0.024,0.008,0.016,0.002,0.,0.001
110,0.034,0.,0.034,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.041,0.,0.041,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
130,0.046,0.,0.046,0.024,0.,0.024,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
140,0.058,0.,0.058,0.029,0.,0.029,0.028,0.,0.028,0.028,0.,0.028,0.005,0.,0.005
150,0.125,0.019,0.105,0.037,0.,0.036,0.087,0.019,0.068,0.087,0.019,0.068,0.001,0.,0.001
160,0.073,0.,0.073,0.043,0.,0.043,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
170,0.09,0.,0.09,0.05,0.,0.05,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
180,0.096,0.,0.096,0.06,0.,0.06,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
190,0.105,0.,0.105,0.066,0.,0.066,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
200,0.127,0.003,0.124,0.086,0.003,0.082,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
210,0.13,0.,0.13,0.085,0.,0.085,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
220,0.152,0.003,0.149,0.102,0.,0.102,0.049,0.003,0.045,0.049,0.003,0.045,0.002,0.,0.002
230,0.163,0.,0.163,0.109,0.,0.109,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
240,0.176,0.,0.176,0.124,0.,0.124,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
250,0.22,0.,0.22,0.161,0.,0.161,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
260,0.221,0.,0.221,0.158,0.,0.158,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
270,0.238,0.,0.238,0.177,0.,0.177,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
280,0.273,0.003,0.27,0.201,0.,0.201,0.071,0.003,0.067,0.071,0.003,0.067,0.003,0.,0.003
290,0.311,0.,0.311,0.229,0.,0.229,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
300,0.337,0.,0.337,0.252,0.,0.252,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
310,0.363,0.,0.363,0.262,0.,0.262,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
320,0.376,0.,0.376,0.291,0.,0.291,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
330,0.419,0.003,0.415,0.327,0.,0.327,0.09,0.003,0.086,0.09,0.003,0.086,0.003,0.,0.003
340,0.434,0.,0.434,0.341,0.,0.341,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
350,0.51,0.,0.51,0.398,0.,0.398,0.112,0.,0.112,0.112,0.,0.112,0.004,0.,0.004
360,0.497,0.,0.497,0.383,0.,0.383,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003
370,0.528,0.,0.528,0.422,0.,0.422,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004
380,0.574,0.,0.574,0.464,0.,0.464,0.108,0.,0.108,0.108,0.,0.108,0.003,0.,0.003
390,0.622,0.003,0.618,0.503,0.,0.503,0.117,0.003,0.113,0.117,0.003,0.113,0.004,0.,0.004
400,0.718,0.003,0.714,0.581,0.003,0.578,0.136,0.,0.136,0.136,0.,0.136,0.013,0.,0.013
500,1.265,0.004,1.261,1.093,0.003,1.089,0.17,0.,0.17,0.17,0.,0.17,0.006,0.,0.006
600,2.072,0.,2.072,1.805,0.,1.805,0.265,0.,0.265,0.265,0.,0.265,0.007,0.,0.007
700,3.245,0.003,3.241,2.904,0.,2.904,0.339,0.003,0.335,0.339,0.003,0.335,0.008,0.,0.008
800,4.92,0.004,4.916,4.477,0.003,4.473,0.441,0.,0.441,0.441,0.,0.441,0.015,0.,0.015
900,6.653,0.016,6.636,6.173,0.008,6.165,0.478,0.007,0.47,0.478,0.007,0.47,0.014,0.003,0.01
1000,8.929,0.007,8.921,8.35,0.004,8.346,0.578,0.003,0.574,0.578,0.003,0.574,0.015,0.,0.015
