param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
9 0.001 0.001 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
10 0.002 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
11 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.004 0.002 0. 0.001 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
14 0.005 0. 0.007 0.001 0. 0.001 0.004 0. 0.005 0.004 0. 0.005 0. 0. 0.
15 0.003 0.001 0.002 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.059 0.018 0.04 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
19 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
22 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
24 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
26 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
29 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
31 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
32 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
34 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
38 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
41 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.004 0. 0. 0.
42 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.008 0. 0.008 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0.002 0. 0.002
46 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
48 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.014 0.007 0.006 0.004 0.002 0.001 0.009 0.004 0.005 0.009 0.004 0.005 0. 0. 0.
51 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.015 0. 0.015 0.008 0. 0.008 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
53 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
57 0.012 0.002 0.01 0.004 0. 0.004 0.007 0.001 0.005 0.007 0.001 0.005 0. 0. 0.
58 0.013 0. 0.013 0.004 0. 0.004 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
59 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.013 0. 0.013 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.013 0. 0.013 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
62 0.013 0. 0.013 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.015 0. 0.015 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
69 0.015 0. 0.015 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
70 0.015 0.002 0.012 0.006 0. 0.006 0.008 0.002 0.006 0.008 0.002 0.006 0. 0. 0.
71 0.018 0.004 0.014 0.009 0.004 0.005 0.009 0. 0.008 0.009 0. 0.008 0. 0. 0.
72 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.02 0. 0.02 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
79 0.021 0. 0.021 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
80 0.019 0. 0.019 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
81 0.019 0. 0.019 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
82 0.021 0. 0.021 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.02 0. 0.02 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
84 0.022 0. 0.022 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
85 0.022 0. 0.022 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
86 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
87 0.021 0. 0.021 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
88 0.021 0. 0.021 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
89 0.027 0. 0.027 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
91 0.025 0. 0.025 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
92 0.03 0. 0.03 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0.012 0. 0.012 0.001 0. 0.001
94 0.026 0. 0.026 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
95 0.027 0.003 0.023 0.011 0. 0.011 0.015 0.003 0.011 0.015 0.003 0.011 0. 0. 0.
96 0.025 0. 0.025 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
97 0.026 0. 0.026 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
98 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
100 0.036 0.012 0.024 0.015 0. 0.015 0.02 0.012 0.008 0.02 0.012 0.008 0.001 0. 0.
110 0.032 0. 0.032 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
120 0.038 0. 0.038 0.019 0. 0.019 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
130 0.044 0. 0.044 0.023 0. 0.023 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
140 0.054 0. 0.054 0.028 0. 0.028 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
150 0.117 0.013 0.104 0.034 0. 0.034 0.082 0.013 0.069 0.082 0.013 0.069 0.001 0. 0.001
160 0.073 0.003 0.069 0.046 0.003 0.042 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
