param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.003,0.,0.002,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.003,0.003,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
15,0.003,0.003,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
16,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.002,0.001,0.001,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
19,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
23,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
24,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
25,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
26,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
27,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
28,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
30,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
31,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
32,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
33,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.006,0.001,0.004,0.001,0.001,0.,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.006,0.001,0.005,0.001,0.,0.001,0.004,0.,0.003,0.004,0.,0.003,0.,0.,0.
43,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.004,0.004,0.,0.004,0.,0.,0.
45,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.012,0.004,0.008,0.003,0.,0.003,0.009,0.004,0.004,0.009,0.004,0.004,0.001,0.,0.
51,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
52,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.011,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.011,0.,0.01,0.003,0.,0.003,0.007,0.,0.006,0.007,0.,0.006,0.,0.,0.
58,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.012,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.023,0.,0.023,0.003,0.,0.003,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
61,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
63,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
64,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.014,0.002,0.011,0.004,0.002,0.001,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
67,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
68,0.013,0.003,0.009,0.004,0.,0.004,0.008,0.003,0.004,0.008,0.003,0.004,0.,0.,0.
69,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
70,0.029,0.,0.029,0.004,0.,0.004,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
71,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
72,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.014,0.,0.014,0.005,0.,0.005,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
74,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
76,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
77,0.016,0.,0.016,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
78,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.016,0.,0.016,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
80,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.001
81,0.018,0.,0.018,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
82,0.083,0.003,0.08,0.006,0.003,0.003,0.076,0.,0.076,0.076,0.,0.076,0.001,0.,0.001
83,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
84,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
85,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.001,0.,0.001
86,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
87,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
88,0.02,0.,0.02,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
89,0.051,0.,0.051,0.008,0.,0.008,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
90,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
91,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
92,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
93,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
94,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
95,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
96,0.038,0.,0.038,0.009,0.,0.009,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
97,0.023,0.,0.023,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
98,0.023,0.,0.023,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
99,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
100,0.034,0.008,0.026,0.012,0.,0.012,0.021,0.008,0.013,0.021,0.008,0.013,0.001,0.,0.001
110,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
120,0.032,0.,0.032,0.015,0.,0.015,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
130,0.037,0.,0.037,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
140,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
150,0.119,0.017,0.102,0.029,0.,0.028,0.09,0.016,0.073,0.09,0.016,0.073,0.001,0.,0.001
160,0.058,0.,0.058,0.032,0.,0.032,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
170,0.071,0.,0.071,0.036,0.,0.036,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
180,0.072,0.,0.072,0.043,0.,0.043,0.029,0.,0.029,0.028,0.,0.028,0.002,0.,0.002
190,0.084,0.001,0.082,0.051,0.,0.051,0.031,0.,0.03,0.031,0.,0.03,0.002,0.,0.002
200,0.102,0.,0.102,0.06,0.,0.06,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
210,0.107,0.,0.107,0.069,0.,0.069,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
220,0.123,0.,0.123,0.078,0.,0.078,0.044,0.,0.044,0.044,0.,0.043,0.002,0.,0.002
230,0.135,0.,0.135,0.089,0.,0.089,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
240,0.155,0.,0.154,0.102,0.,0.102,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
250,0.173,0.,0.173,0.122,0.,0.122,0.05,0.,0.05,0.05,0.,0.05,0.003,0.,0.003
260,0.186,0.,0.186,0.13,0.,0.13,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
270,0.206,0.,0.206,0.145,0.,0.145,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
280,0.235,0.003,0.231,0.173,0.003,0.169,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
290,0.249,0.,0.248,0.18,0.,0.18,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
300,0.28,0.,0.279,0.201,0.,0.2,0.078,0.,0.078,0.078,0.,0.078,0.004,0.,0.004
310,0.295,0.,0.295,0.219,0.,0.219,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
320,0.311,0.,0.311,0.239,0.,0.239,0.071,0.,0.071,0.071,0.,0.071,0.004,0.,0.004
330,0.357,0.003,0.353,0.279,0.003,0.275,0.077,0.,0.077,0.076,0.,0.076,0.004,0.,0.004
