param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.003 0.001 0.002 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.003 0.001 0.002 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.004 0.003 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
14 0.004 0.004 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
15 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.004 0.003 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
17 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.005 0.003 0.001 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
19 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.009 0. 0.009 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.008 0. 0.008 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.013 0. 0.013 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.011 0. 0.011 0.002 0. 0.008 0.008 0. 0.002 0.008 0. 0.002 0. 0. 0.
46 0.011 0. 0.011 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.017 0.012 0.004 0.004 0. 0.004 0.012 0.012 0. 0.012 0.012 0. 0. 0. 0.
51 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.014 0. 0.014 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.025 0. 0.025 0.004 0. 0.004 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
58 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.016 0. 0.016 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
65 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
66 0.018 0. 0.018 0.006 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
68 0.02 0.003 0.016 0.006 0.003 0.003 0.013 0. 0.012 0.013 0. 0.012 0.001 0. 0.001
69 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
70 0.023 0. 0.023 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
71 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.029 0. 0.029 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
75 0.023 0. 0.023 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.023 0. 0.023 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.026 0. 0.026 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
79 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
80 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
82 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
83 0.027 0. 0.027 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.027 0. 0.027 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.028 0. 0.028 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.028 0. 0.028 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.03 0. 0.03 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
92 0.034 0. 0.034 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
93 0.031 0. 0.031 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.032 0. 0.032 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.035 0. 0.035 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.034 0. 0.034 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.035 0. 0.035 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.035 0. 0.035 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.035 0. 0.035 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.044 0.017 0.026 0.016 0.003 0.012 0.027 0.013 0.014 0.027 0.013 0.014 0.001 0. 0.001
110 0.042 0. 0.042 0.018 0. 0.018 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.05 0. 0.05 0.023 0. 0.023 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.058 0. 0.058 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.002 0. 0.002
140 0.068 0.003 0.065 0.033 0. 0.033 0.034 0.003 0.031 0.034 0.003 0.031 0.005 0.003 0.002
150 0.137 0.013 0.124 0.04 0. 0.04 0.096 0.013 0.083 0.096 0.013 0.083 0.002 0. 0.002
160 0.086 0. 0.086 0.048 0. 0.048 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
170 0.105 0. 0.105 0.057 0. 0.057 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
180 0.115 0. 0.115 0.07 0. 0.07 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
190 0.125 0. 0.125 0.076 0. 0.076 0.047 0. 0.047 0.047 0. 0.047 0.003 0. 0.003
200 0.151 0. 0.151 0.093 0. 0.093 0.057 0. 0.057 0.057 0. 0.057 0.003 0. 0.003
210 0.166 0. 0.166 0.103 0. 0.103 0.061 0. 0.059 0.061 0. 0.059 0.003 0. 0.001
220 0.181 0. 0.181 0.116 0. 0.116 0.064 0. 0.063 0.064 0. 0.063 0.003 0. 0.003
230 0.201 0. 0.2 0.131 0. 0.131 0.068 0. 0.068 0.068 0. 0.068 0.003 0. 0.003
240 0.22 0. 0.22 0.148 0. 0.148 0.07 0. 0.07 0.07 0. 0.07 0.003 0. 0.003
250 0.267 0. 0.267 0.19 0. 0.19 0.076 0. 0.076 0.076 0. 0.076 0.003 0. 0.003
260 0.264 0. 0.263 0.183 0. 0.183 0.079 0. 0.079 0.079 0. 0.079 0.004 0. 0.004
270 0.29 0. 0.29 0.205 0. 0.205 0.083 0. 0.083 0.083 0. 0.083 0.004 0. 0.004
280 0.316 0. 0.316 0.223 0. 0.223 0.091 0. 0.091 0.091 0. 0.091 0.003 0. 0.003
290 0.369 0. 0.369 0.264 0. 0.264 0.103 0. 0.103 0.103 0. 0.103 0.004 0. 0.004
300 0.377 0. 0.377 0.266 0. 0.266 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004
310 0.42 0. 0.42 0.296 0. 0.296 0.122 0. 0.122 0.122 0. 0.122 0.004 0. 0.004
320 0.445 0.003 0.441 0.336 0. 0.336 0.107 0.003 0.103 0.107 0.003 0.103 0.005 0. 0.004
