param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
10,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
12,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.004,0.003,0.001,0.,0.,0.,0.004,0.003,0.,0.004,0.003,0.,0.,0.,0.
17,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.005,0.003,0.001,0.,0.,0.,0.004,0.003,0.,0.004,0.003,0.,0.,0.,0.
19,0.064,0.014,0.049,0.,0.,0.,0.063,0.014,0.048,0.063,0.014,0.048,0.,0.,0.
20,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.012,0.,0.012,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.011,0.,0.011,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
48,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.017,0.012,0.004,0.004,0.,0.004,0.012,0.012,0.,0.012,0.012,0.,0.001,0.001,0.
51,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.001
52,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.014,0.,0.014,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
60,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
61,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.002,0.,0.002
62,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
63,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
64,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
65,0.018,0.,0.018,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
67,0.018,0.,0.018,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
68,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
69,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
70,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
72,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
73,0.021,0.,0.021,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
74,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
75,0.028,0.,0.028,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
76,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.024,0.,0.024,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.025,0.003,0.022,0.01,0.003,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
80,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.024,0.,0.024,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.024,0.,0.024,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
83,0.028,0.003,0.024,0.012,0.002,0.009,0.015,0.001,0.014,0.015,0.,0.014,0.001,0.,0.001
84,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
86,0.026,0.,0.026,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
87,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.004,0.,0.004
88,0.029,0.,0.029,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
89,0.03,0.,0.03,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
90,0.037,0.,0.037,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.003,0.,0.003
91,0.03,0.,0.03,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
92,0.03,0.,0.03,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.032,0.,0.032,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
94,0.038,0.,0.038,0.013,0.,0.013,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
95,0.036,0.,0.036,0.013,0.,0.013,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
96,0.032,0.,0.032,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.037,0.,0.037,0.014,0.,0.014,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
98,0.039,0.,0.039,0.015,0.,0.015,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
99,0.035,0.,0.035,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
100,0.044,0.017,0.026,0.017,0.003,0.014,0.026,0.014,0.012,0.026,0.014,0.012,0.001,0.,0.001
110,0.048,0.,0.048,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
120,0.05,0.,0.05,0.025,0.,0.025,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
130,0.07,0.,0.07,0.038,0.,0.038,0.031,0.,0.031,0.031,0.,0.031,0.004,0.,0.004
140,0.071,0.,0.071,0.039,0.,0.039,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
150,0.144,0.035,0.107,0.043,0.003,0.039,0.1,0.031,0.067,0.099,0.031,0.067,0.002,0.,0.001
160,0.09,0.,0.09,0.05,0.,0.05,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
170,0.098,0.,0.098,0.059,0.,0.059,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
180,0.111,0.,0.111,0.066,0.,0.066,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
190,0.129,0.,0.129,0.081,0.,0.081,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
200,0.145,0.,0.145,0.096,0.,0.096,0.049,0.,0.049,0.049,0.,0.049,0.003,0.,0.003
210,0.166,0.,0.166,0.111,0.,0.111,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
220,0.174,0.,0.174,0.117,0.,0.117,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
230,0.188,0.,0.188,0.127,0.,0.127,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
240,0.224,0.,0.224,0.158,0.,0.158,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
250,0.249,0.,0.249,0.178,0.,0.178,0.07,0.,0.07,0.07,0.,0.07,0.004,0.,0.004
260,0.259,0.,0.259,0.183,0.,0.183,0.074,0.,0.074,0.074,0.,0.074,0.005,0.,0.005
270,0.286,0.003,0.282,0.209,0.003,0.205,0.075,0.,0.075,0.075,0.,0.075,0.004,0.,0.004
280,0.323,0.,0.323,0.226,0.,0.226,0.095,0.,0.095,0.095,0.,0.095,0.02,0.,0.02
290,0.359,0.003,0.349,0.26,0.,0.255,0.097,0.003,0.093,0.097,0.003,0.093,0.004,0.,0.004
300,0.378,0.,0.378,0.283,0.,0.283,0.094,0.,0.094,0.094,0.,0.094,0.005,0.,0.005
310,0.436,0.003,0.432,0.324,0.003,0.32,0.11,0.,0.11,0.11,0.,0.11,0.005,0.,0.005
320,0.462,0.,0.462,0.34,0.,0.34,0.12,0.,0.12,0.12,0.,0.12,0.005,0.,0.005
