param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.002,0.001,0.001,0.,0.,0.,0.002,0.001,0.001,0.002,0.001,0.001,0.,0.,0.
9,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.,0.002,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.003,0.002,0.001,0.,0.,0.,0.003,0.002,0.,0.003,0.002,0.,0.,0.,0.
13,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.005,0.003,0.001,0.001,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
18,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.068,0.02,0.048,0.,0.,0.,0.068,0.02,0.047,0.068,0.02,0.047,0.,0.,0.
20,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.012,0.,0.012,0.001,0.,0.001,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.009,0.002,0.006,0.002,0.,0.002,0.006,0.002,0.004,0.006,0.002,0.004,0.,0.,0.
44,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.013,0.007,0.006,0.003,0.,0.003,0.01,0.007,0.003,0.01,0.007,0.003,0.001,0.,0.
51,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
55,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
57,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
59,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
62,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.001
64,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
65,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.018,0.,0.018,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
68,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
69,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
70,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
71,0.024,0.,0.024,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
72,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
73,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
75,0.027,0.,0.027,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
76,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.022,0.,0.022,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
79,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
80,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
83,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
86,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
88,0.027,0.,0.027,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
89,0.03,0.,0.03,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
90,0.035,0.,0.035,0.016,0.,0.016,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
91,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
92,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.027,0.,0.027,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
94,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
95,0.032,0.,0.032,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.022,0.,0.022,0.002,0.,0.002
98,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
100,0.037,0.007,0.03,0.014,0.,0.014,0.023,0.006,0.016,0.023,0.006,0.016,0.001,0.001,0.
110,0.046,0.,0.046,0.017,0.,0.017,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
120,0.049,0.,0.049,0.022,0.,0.022,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
130,0.061,0.,0.061,0.034,0.,0.034,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
140,0.068,0.002,0.065,0.034,0.002,0.031,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
150,0.13,0.02,0.11,0.042,0.,0.042,0.088,0.019,0.068,0.088,0.019,0.068,0.001,0.,0.001
160,0.087,0.,0.086,0.049,0.,0.049,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
170,0.096,0.,0.096,0.056,0.,0.056,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
180,0.115,0.,0.115,0.066,0.,0.066,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
190,0.124,0.,0.124,0.077,0.,0.077,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
200,0.142,0.,0.142,0.09,0.,0.09,0.051,0.,0.051,0.051,0.,0.051,0.004,0.,0.004
210,0.157,0.,0.157,0.099,0.,0.099,0.057,0.,0.057,0.057,0.,0.057,0.004,0.,0.004
220,0.156,0.,0.156,0.103,0.,0.103,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
230,0.2,0.,0.2,0.137,0.,0.137,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
240,0.219,0.,0.219,0.149,0.,0.149,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
250,0.249,0.,0.249,0.165,0.,0.165,0.084,0.,0.084,0.084,0.,0.084,0.004,0.,0.004
260,0.271,0.,0.271,0.194,0.,0.194,0.076,0.,0.076,0.076,0.,0.076,0.004,0.,0.004
270,0.275,0.003,0.271,0.195,0.003,0.191,0.078,0.,0.078,0.078,0.,0.078,0.004,0.,0.004
280,0.324,0.,0.324,0.227,0.,0.227,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
290,0.346,0.004,0.342,0.247,0.,0.247,0.097,0.004,0.093,0.097,0.004,0.093,0.004,0.,0.004
300,0.363,0.,0.363,0.257,0.,0.257,0.105,0.,0.105,0.105,0.,0.105,0.005,0.,0.005
310,0.404,0.,0.404,0.291,0.,0.291,0.112,0.,0.112,0.112,0.,0.112,0.004,0.,0.004
320,0.467,0.,0.467,0.333,0.,0.333,0.132,0.,0.132,0.132,0.,0.132,0.005,0.,0.005
