param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.018,0.004,0.013,0.011,0.,0.011,0.011,0.,0.011,0.025,0.,0.025
65535,15,0.026,0.,0.026,0.041,0.,0.041,0.023,0.,0.023,0.034,0.,0.034
131071,16,0.104,0.,0.104,0.134,0.,0.134,0.05,0.,0.05,0.083,0.,0.083
262143,17,0.171,0.007,0.163,0.136,0.,0.136,0.099,0.,0.099,0.104,0.,0.104
524287,18,0.336,0.012,0.324,0.208,0.,0.208,0.21,0.,0.21,0.217,0.,0.217
1048575,19,0.66,0.02,0.64,0.438,0.,0.438,0.438,0.,0.438,0.441,0.,0.441
2097151,20,1.182,0.012,1.17,0.859,0.,0.859,0.862,0.,0.861,0.865,0.,0.865
4194303,21,2.378,0.067,2.31,1.726,0.,1.725,1.685,0.,1.685,1.695,0.,1.695
8388607,22,4.798,0.,4.798,3.448,0.,3.448,3.474,0.,3.474,3.444,0.,3.444
