param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.005 0.005 0. 0. 0.014 0. 0.014 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.011 0. 0.011 0.013 0. 0.013
65535 15 0.025 0. 0.024 0.041 0. 0.041 0.024 0. 0.024 0.034 0. 0.034
131071 16 0.164 0.001 0.163 0.058 0. 0.057 0.056 0. 0.056 0.057 0. 0.057
262143 17 0.202 0.008 0.196 0.116 0. 0.116 0.124 0. 0.124 0.109 0. 0.109
524287 18 0.373 0.011 0.361 0.229 0. 0.228 0.232 0. 0.232 0.219 0. 0.219
1048575 19 0.704 0. 0.704 0.457 0. 0.457 0.446 0. 0.446 0.446 0. 0.445
2097151 20 1.088 0. 1.088 0.9 0. 0.9 0.91 0. 0.91 0.924 0. 0.923
4194303 21 2.174 0. 2.173 1.83 0. 1.83 1.825 0. 1.825 1.811 0. 1.811
8388607 22 3.88 0. 3.88 3.618 0. 3.617 3.62 0.003 3.615 3.719 0. 3.718
