param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.013,0.,0.013
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.011,0.,0.011
65535,15,0.024,0.,0.024,0.048,0.,0.048,0.027,0.,0.027,0.031,0.003,0.028
131071,16,0.081,0.,0.081,0.101,0.,0.1,0.05,0.,0.05,0.05,0.,0.05
262143,17,0.187,0.007,0.179,0.109,0.,0.109,0.106,0.,0.106,0.106,0.,0.106
524287,18,0.309,0.003,0.305,0.211,0.,0.21,0.212,0.,0.212,0.227,0.,0.227
1048575,19,0.618,0.,0.618,0.426,0.,0.426,0.446,0.,0.446,0.433,0.003,0.429
2097151,20,1.072,0.019,1.052,0.856,0.,0.856,0.893,0.,0.893,0.866,0.,0.866
4194303,21,1.854,0.,1.854,1.746,0.004,1.742,1.738,0.,1.737,1.724,0.,1.724
8388607,22,3.618,0.,3.617,3.49,0.,3.49,3.468,0.,3.468,3.462,0.,3.462
