param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.015,0.,0.015
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.07,0.,0.07,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.035,0.,0.035,0.035,0.,0.035,0.024,0.,0.024,0.024,0.,0.024,0.024,0.,0.024,0.024,0.,0.024,0.024,0.,0.024
131071,16,0.084,0.,0.084,0.057,0.,0.057,0.12,0.,0.12,0.048,0.,0.048,0.079,0.,0.079,0.048,0.,0.048,0.048,0.,0.048
262143,17,0.157,0.,0.157,0.101,0.,0.101,0.101,0.,0.101,0.101,0.,0.101,0.103,0.,0.103,0.098,0.,0.098,0.102,0.,0.102
524287,18,0.322,0.007,0.314,0.214,0.,0.214,0.209,0.,0.209,0.214,0.,0.214,0.208,0.,0.208,0.218,0.,0.218,0.211,0.,0.211
1048575,19,0.653,0.,0.653,0.427,0.,0.427,0.432,0.,0.432,0.434,0.,0.434,0.431,0.,0.431,0.431,0.,0.431,0.43,0.,0.43
2097151,20,1.101,0.011,1.089,0.869,0.,0.869,0.874,0.,0.874,0.865,0.,0.865,0.886,0.,0.886,0.856,0.,0.856,0.855,0.,0.855
4194303,21,2.013,0.031,1.981,1.729,0.,1.729,1.726,0.,1.726,1.709,0.,1.709,1.724,0.,1.724,1.724,0.,1.724,1.725,0.,1.725
8388607,22,3.696,0.011,3.683,3.479,0.,3.479,3.489,0.,3.489,3.486,0.003,3.482,3.489,0.,3.489,3.482,0.,3.482,3.481,0.,3.48
