param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.024 0. 0.024 0.041 0. 0.041 0.024 0. 0.024 0.035 0. 0.035
131071 16 0.147 0.008 0.138 0.051 0. 0.051 0.048 0. 0.048 0.051 0. 0.051
262143 17 0.187 0.023 0.163 0.104 0. 0.104 0.101 0. 0.101 0.099 0. 0.099
524287 18 0.355 0.007 0.347 0.214 0. 0.214 0.211 0. 0.211 0.21 0. 0.21
1048575 19 0.634 0. 0.634 0.436 0. 0.435 0.436 0. 0.436 0.435 0. 0.435
2097151 20 1.05 0. 1.05 0.889 0. 0.889 0.899 0. 0.898 0.857 0. 0.857
4194303 21 2.038 0. 2.037 1.765 0. 1.765 1.749 0. 1.749 1.745 0. 1.745
8388607 22 3.74 0. 3.74 3.503 0. 3.502 3.482 0. 3.481 3.493 0. 3.492
