param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0.012 0. 0.012
65535 15 0.025 0. 0.025 0.056 0. 0.056 0.025 0. 0.025 0.03 0. 0.03
131071 16 0.09 0.003 0.086 0.113 0. 0.112 0.048 0. 0.048 0.049 0. 0.049
262143 17 0.17 0.023 0.146 0.121 0. 0.121 0.113 0. 0.113 0.119 0. 0.119
524287 18 0.357 0.008 0.349 0.211 0. 0.211 0.211 0. 0.211 0.213 0. 0.213
1048575 19 0.716 0. 0.716 0.437 0. 0.437 0.433 0. 0.433 0.432 0. 0.431
2097151 20 1.121 0.027 1.093 0.877 0. 0.877 0.87 0. 0.87 0.872 0. 0.872
4194303 21 2.118 0. 2.118 1.744 0. 1.744 1.763 0. 1.763 1.746 0. 1.746
8388607 22 3.876 0. 3.876 3.486 0. 3.486 3.5 0.003 3.496 3.482 0. 3.482
