param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
16383 13 0.005 0. 0.005 0.007 0. 0.007 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.011 0. 0.011 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.026 0. 0.026 0.047 0. 0.047 0.028 0. 0.028 0.038 0. 0.038
131071 16 0.143 0.007 0.136 0.052 0. 0.052 0.051 0. 0.051 0.052 0. 0.052
262143 17 0.19 0.011 0.178 0.108 0. 0.108 0.119 0. 0.119 0.116 0. 0.116
524287 18 0.356 0.023 0.332 0.22 0. 0.22 0.218 0. 0.218 0.226 0. 0.226
1048575 19 0.65 0. 0.649 0.435 0. 0.435 0.44 0. 0.44 0.448 0. 0.448
2097151 20 1.082 0. 1.081 0.901 0. 0.901 0.908 0.003 0.903 0.914 0. 0.914
4194303 21 2.061 0. 2.06 1.759 0. 1.758 1.782 0. 1.781 1.822 0. 1.822
8388607 22 3.783 0. 3.782 3.611 0. 3.61 3.713 0. 3.712 3.612 0. 3.612
