param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
4095 11 0.002 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.014 0. 0.014 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.028 0. 0.028 0.044 0. 0.044 0.026 0. 0.026 0.036 0.007 0.029
131071 16 0.157 0.003 0.153 0.051 0. 0.051 0.049 0. 0.049 0.051 0. 0.051
262143 17 0.208 0.008 0.199 0.114 0. 0.114 0.117 0. 0.117 0.113 0. 0.113
524287 18 0.374 0.008 0.365 0.242 0. 0.242 0.226 0. 0.226 0.224 0. 0.224
1048575 19 0.692 0. 0.692 0.462 0. 0.462 0.467 0. 0.467 0.461 0. 0.461
2097151 20 1.12 0.004 1.116 0.886 0. 0.886 0.877 0. 0.877 0.886 0. 0.886
4194303 21 2.087 0. 2.087 1.762 0. 1.762 1.758 0. 1.758 1.767 0. 1.767
8388607 22 3.771 0. 3.771 3.548 0. 3.548 3.568 0. 3.568 3.547 0. 3.547
