param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.014,0.,0.014,0.005,0.,0.005,0.006,0.,0.006
32767,14,0.017,0.,0.017,0.011,0.,0.011,0.011,0.,0.011,0.025,0.,0.025
65535,15,0.025,0.,0.025,0.046,0.,0.046,0.056,0.,0.056,0.027,0.,0.027
131071,16,0.095,0.008,0.086,0.09,0.,0.09,0.051,0.,0.051,0.049,0.,0.049
262143,17,0.146,0.007,0.138,0.121,0.,0.121,0.106,0.,0.106,0.107,0.,0.107
524287,18,0.264,0.,0.264,0.215,0.,0.215,0.22,0.,0.22,0.213,0.,0.212
1048575,19,0.571,0.,0.571,0.435,0.,0.435,0.428,0.,0.428,0.445,0.,0.445
2097151,20,0.909,0.008,0.901,0.864,0.,0.864,0.883,0.,0.883,0.881,0.,0.881
4194303,21,1.917,0.,1.917,1.712,0.,1.711,1.695,0.,1.695,1.711,0.,1.711
8388607,22,4.396,0.004,4.392,3.541,0.,3.541,3.564,0.004,3.56,3.575,0.,3.575
