param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.001,0.,0.001
2047,10,0.001,0.001,0.001,0.001
4095,11,0.002,0.001,0.001,0.001
8191,12,0.003,0.003,0.003,0.003
16383,13,0.007,0.006,0.006,0.012
32767,14,0.012,0.012,0.018,0.012
65535,15,0.026,0.054,0.027,0.039
131071,16,0.098,0.115,0.054,0.053
262143,17,0.171,0.139,0.11,0.117
524287,18,0.368,0.231,0.227,0.233
1048575,19,0.717,0.468,0.48,0.464
2097151,20,1.199,0.963,0.947,0.951
4194303,21,2.151,1.85,1.861,1.857
8388607,22,3.956,3.627,3.623,3.62
