param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.026 0. 0.025 0.044 0. 0.044 0.026 0. 0.026 0.036 0.003 0.033
131071 16 0.154 0. 0.154 0.053 0. 0.053 0.05 0. 0.05 0.05 0. 0.05
262143 17 0.2 0.004 0.196 0.111 0. 0.111 0.11 0. 0.11 0.108 0. 0.108
524287 18 0.361 0.016 0.345 0.224 0. 0.224 0.222 0. 0.222 0.221 0. 0.221
1048575 19 0.66 0. 0.66 0.457 0. 0.456 0.457 0. 0.457 0.454 0. 0.454
2097151 20 1.15 0. 1.15 0.907 0. 0.907 0.905 0. 0.905 0.915 0. 0.915
4194303 21 2.107 0. 2.107 1.81 0. 1.81 1.805 0. 1.805 1.807 0. 1.807
8388607 22 3.822 0. 3.822 3.621 0. 3.621 3.633 0. 3.633 3.617 0. 3.615
