param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.012,0.,0.012
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.012,0.,0.012
65535,15,0.025,0.,0.024,0.051,0.,0.051,0.025,0.,0.025,0.033,0.,0.033
131071,16,0.09,0.015,0.074,0.11,0.,0.11,0.052,0.,0.052,0.053,0.,0.053
262143,17,0.161,0.003,0.157,0.133,0.,0.133,0.104,0.,0.104,0.113,0.,0.113
524287,18,0.354,0.016,0.338,0.219,0.,0.219,0.232,0.,0.232,0.221,0.,0.22
1048575,19,0.701,0.,0.701,0.462,0.,0.462,0.46,0.,0.46,0.464,0.,0.464
2097151,20,1.19,0.04,1.149,0.926,0.,0.926,0.925,0.,0.925,0.906,0.,0.906
4194303,21,2.118,0.,2.118,1.838,0.,1.838,1.858,0.003,1.854,1.844,0.,1.844
8388607,22,4.025,0.,4.024,3.708,0.,3.707,3.76,0.,3.76,3.777,0.004,3.752
