param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.009,0.,0.009,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007
32767,14,0.015,0.,0.015,0.012,0.,0.012,0.014,0.,0.014,0.025,0.,0.025
65535,15,0.023,0.,0.023,0.042,0.,0.042,0.052,0.,0.052,0.024,0.,0.024
131071,16,0.095,0.011,0.083,0.098,0.,0.097,0.052,0.,0.052,0.051,0.,0.051
262143,17,0.151,0.007,0.143,0.121,0.,0.121,0.108,0.,0.108,0.106,0.,0.106
524287,18,0.281,0.,0.281,0.219,0.,0.219,0.219,0.,0.219,0.22,0.,0.22
1048575,19,0.62,0.,0.62,0.457,0.,0.457,0.448,0.,0.448,0.453,0.,0.453
2097151,20,0.966,0.004,0.962,0.907,0.,0.907,0.904,0.,0.904,0.936,0.,0.936
4194303,21,2.052,0.,2.052,1.823,0.,1.823,1.807,0.004,1.803,1.683,0.,1.683
8388607,22,4.116,0.,4.116,3.486,0.004,3.481,3.406,0.,3.405,3.431,0.,3.431
