param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.011,0.,0.011
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.017,0.003,0.013,0.011,0.,0.011
65535,15,0.028,0.,0.028,0.054,0.,0.054,0.025,0.,0.025,0.036,0.,0.036
131071,16,0.09,0.011,0.079,0.104,0.,0.104,0.047,0.,0.047,0.048,0.,0.048
262143,17,0.165,0.008,0.157,0.121,0.,0.121,0.093,0.,0.093,0.099,0.,0.099
524287,18,0.353,0.028,0.324,0.209,0.,0.209,0.207,0.,0.207,0.208,0.,0.208
1048575,19,0.664,0.,0.664,0.422,0.,0.422,0.425,0.,0.424,0.43,0.,0.43
2097151,20,1.116,0.032,1.084,0.857,0.,0.857,0.873,0.,0.873,0.88,0.,0.88
4194303,21,1.974,0.,1.974,1.674,0.,1.674,1.679,0.,1.679,1.668,0.,1.668
8388607,22,3.788,0.,3.787,3.461,0.,3.461,3.376,0.,3.375,3.413,0.,3.412
