param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2047,10,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013
32767,14,0.014,0.,0.014,0.013,0.,0.013,0.02,0.,0.02,0.014,0.,0.014
65535,15,0.034,0.,0.034,0.062,0.,0.062,0.032,0.,0.032,0.034,0.,0.034
131071,16,0.103,0.,0.103,0.115,0.,0.115,0.057,0.,0.057,0.051,0.,0.051
262143,17,0.188,0.008,0.18,0.14,0.,0.14,0.112,0.,0.112,0.112,0.,0.112
524287,18,0.382,0.003,0.378,0.234,0.,0.233,0.236,0.003,0.232,0.232,0.,0.232
1048575,19,0.74,0.,0.74,0.49,0.,0.49,0.463,0.,0.463,0.482,0.,0.482
2097151,20,1.173,0.04,1.133,0.897,0.,0.897,0.919,0.,0.919,0.945,0.,0.945
4194303,21,2.12,0.,2.12,1.806,0.,1.806,1.8,0.,1.8,1.813,0.004,1.809
8388607,22,4.088,0.,4.088,3.717,0.003,3.712,3.769,0.,3.768,3.698,0.,3.698
