param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.024 0. 0.024 0.041 0. 0.041 0.026 0. 0.026 0.037 0. 0.037
131071 16 0.144 0.004 0.14 0.056 0. 0.056 0.054 0. 0.054 0.052 0. 0.052
262143 17 0.186 0.016 0.17 0.108 0. 0.108 0.116 0. 0.116 0.112 0. 0.112
524287 18 0.371 0.028 0.342 0.223 0. 0.223 0.218 0. 0.218 0.226 0. 0.226
1048575 19 0.635 0. 0.635 0.463 0. 0.463 0.451 0. 0.451 0.446 0. 0.446
2097151 20 1.07 0. 1.07 0.886 0. 0.886 0.884 0. 0.884 0.902 0. 0.902
4194303 21 2.105 0. 2.105 1.809 0. 1.809 1.8 0. 1.8 1.827 0. 1.827
8388607 22 3.787 0. 3.786 3.571 0. 3.571 3.592 0. 3.592 3.565 0. 3.565
