param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.008 0. 0.008 0.005 0. 0.005 0.006 0. 0.006
32767 14 0.011 0. 0.011 0.014 0. 0.014 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.023 0. 0.023 0.037 0. 0.037 0.037 0. 0.037 0.023 0. 0.023
131071 16 0.139 0. 0.139 0.041 0. 0.041 0.04 0. 0.04 0.045 0. 0.045
262143 17 0.18 0.015 0.163 0.095 0. 0.095 0.089 0. 0.089 0.09 0. 0.09
524287 18 0.326 0.007 0.318 0.198 0. 0.198 0.194 0. 0.194 0.178 0. 0.178
1048575 19 0.472 0. 0.472 0.402 0. 0.402 0.401 0. 0.401 0.401 0. 0.401
2097151 20 0.976 0. 0.976 0.804 0. 0.804 0.821 0. 0.82 0.801 0. 0.8
4194303 21 1.958 0. 1.958 1.584 0. 1.584 1.605 0. 1.605 1.609 0. 1.609
8388607 22 3.541 0. 3.539 3.28 0. 3.28 3.31 0. 3.309 3.231 0. 3.231
