param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.017,0.,0.017
32767,14,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.081,0.,0.081,0.013,0.,0.013,0.014,0.,0.014
65535,15,0.039,0.003,0.035,0.039,0.,0.039,0.027,0.,0.027,0.026,0.,0.026,0.027,0.,0.027,0.026,0.,0.026,0.026,0.,0.026
131071,16,0.094,0.007,0.086,0.066,0.,0.066,0.137,0.,0.136,0.056,0.,0.056,0.092,0.,0.092,0.055,0.,0.055,0.055,0.,0.055
262143,17,0.172,0.02,0.152,0.116,0.,0.116,0.117,0.,0.117,0.12,0.,0.12,0.119,0.,0.119,0.119,0.,0.119,0.118,0.,0.118
524287,18,0.386,0.008,0.378,0.246,0.003,0.242,0.246,0.,0.246,0.246,0.,0.246,0.246,0.,0.246,0.248,0.,0.248,0.246,0.,0.246
1048575,19,0.724,0.008,0.715,0.497,0.,0.497,0.499,0.,0.499,0.499,0.,0.499,0.499,0.,0.499,0.496,0.,0.495,0.499,0.,0.499
2097151,20,1.407,0.007,1.398,0.976,0.,0.976,0.976,0.,0.976,0.974,0.,0.973,0.978,0.,0.978,0.973,0.,0.973,0.985,0.,0.985
4194303,21,2.63,0.08,2.55,1.968,0.,1.968,1.957,0.,1.957,1.965,0.,1.965,1.976,0.,1.976,1.956,0.,1.956,1.966,0.,1.965
8388607,22,4.086,0.,4.085,3.834,0.,3.834,3.798,0.004,3.794,3.84,0.,3.839,3.823,0.,3.823,3.898,0.,3.898,3.912,0.,3.912
