param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
1023,9,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
4095,11,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.014,0.,0.014
32767,14,0.014,0.,0.014,0.013,0.,0.013,0.021,0.,0.021,0.014,0.,0.014
65535,15,0.036,0.,0.036,0.07,0.,0.07,0.032,0.,0.032,0.039,0.003,0.035
131071,16,0.144,0.021,0.12,0.143,0.,0.142,0.064,0.,0.064,0.062,0.,0.062
262143,17,0.217,0.007,0.209,0.154,0.,0.154,0.129,0.,0.129,0.129,0.,0.129
524287,18,0.442,0.004,0.437,0.257,0.,0.257,0.259,0.,0.259,0.262,0.,0.262
1048575,19,0.815,0.,0.815,0.521,0.,0.521,0.516,0.,0.515,0.521,0.,0.521
2097151,20,1.357,0.056,1.3,1.029,0.,1.028,1.044,0.,1.044,1.048,0.,1.048
4194303,21,2.455,0.,2.455,2.071,0.,2.071,2.081,0.003,2.076,2.074,0.,2.074
8388607,22,4.55,0.,4.55,4.157,0.,4.157,4.176,0.,4.176,4.224,0.,4.224
