param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.002,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.016,0.,0.016,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013,0.03,0.007,0.023
65535,15,0.027,0.,0.027,0.048,0.003,0.044,0.059,0.,0.059,0.026,0.,0.026
131071,16,0.11,0.004,0.105,0.108,0.,0.108,0.058,0.,0.058,0.059,0.,0.059
262143,17,0.179,0.003,0.175,0.136,0.,0.136,0.122,0.,0.121,0.128,0.,0.128
524287,18,0.309,0.,0.309,0.253,0.,0.253,0.255,0.,0.255,0.248,0.,0.248
1048575,19,0.663,0.,0.663,0.482,0.,0.482,0.478,0.,0.478,0.502,0.,0.502
2097151,20,1.047,0.003,1.043,0.969,0.,0.969,0.977,0.,0.976,1.013,0.,1.013
4194303,21,2.226,0.,2.226,1.927,0.,1.927,2.009,0.,2.009,2.035,0.,2.034
8388607,22,4.846,0.004,4.842,4.065,0.,4.065,4.093,0.,4.093,4.2,0.,4.2
