param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.008 0. 0.008 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.013 0. 0.013 0.012 0. 0.012
65535 15 0.025 0. 0.025 0.038 0. 0.038 0.037 0. 0.037 0.023 0. 0.023
131071 16 0.157 0.003 0.154 0.051 0. 0.051 0.054 0. 0.053 0.052 0. 0.052
262143 17 0.2 0.004 0.196 0.103 0. 0.103 0.104 0. 0.104 0.105 0. 0.105
524287 18 0.354 0.023 0.33 0.223 0. 0.223 0.22 0. 0.22 0.225 0. 0.225
1048575 19 0.515 0. 0.515 0.447 0. 0.446 0.441 0. 0.441 0.438 0. 0.438
2097151 20 1.134 0.007 1.126 0.921 0. 0.921 0.901 0. 0.901 0.918 0. 0.917
4194303 21 2.08 0. 2.079 1.741 0. 1.741 1.75 0. 1.749 1.723 0.003 1.719
8388607 22 3.724 0. 3.724 3.494 0. 3.493 3.477 0. 3.477 3.491 0.003 3.487
