param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2047,10,0.002,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.055,0.003,0.051,0.,0.,0.,0.,0.,0.
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
8191,12,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.021,0.,0.021,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.03,0.,0.03,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014,0.015,0.,0.015,0.028,0.,0.028
65535,15,0.029,0.,0.029,0.029,0.,0.029,0.051,0.,0.051,0.029,0.,0.029,0.035,0.,0.035,0.028,0.,0.028,0.029,0.,0.029
131071,16,0.107,0.011,0.095,0.073,0.,0.073,0.123,0.,0.123,0.062,0.,0.062,0.058,0.,0.058,0.058,0.,0.058,0.094,0.,0.094
262143,17,0.238,0.011,0.226,0.131,0.,0.131,0.13,0.,0.13,0.131,0.,0.131,0.128,0.,0.128,0.13,0.,0.13,0.119,0.,0.119
524287,18,0.355,0.011,0.343,0.26,0.,0.26,0.252,0.,0.252,0.264,0.,0.264,0.275,0.,0.275,0.272,0.,0.272,0.251,0.,0.251
1048575,19,0.7,0.,0.7,0.51,0.,0.51,0.516,0.,0.516,0.539,0.003,0.532,0.499,0.,0.499,0.547,0.,0.547,0.505,0.,0.505
2097151,20,1.207,0.016,1.19,1.028,0.003,1.024,1.001,0.004,0.997,1.027,0.004,1.023,1.056,0.,1.056,1.032,0.,1.032,1.029,0.,1.029
4194303,21,2.51,0.,2.51,2.07,0.,2.07,2.105,0.,2.105,2.096,0.,2.096,2.062,0.,2.062,2.072,0.,2.071,2.069,0.,2.069
8388607,22,4.525,0.003,4.52,4.148,0.,4.147,4.129,0.,4.128,4.136,0.,4.134,4.183,0.004,4.178,4.056,0.,4.055,4.24,0.,4.239
