param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.008 0. 0.008 0.006 0. 0.006 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.013 0. 0.013 0.01 0. 0.01
65535 15 0.027 0. 0.026 0.047 0. 0.047 0.038 0. 0.038 0.022 0. 0.022
131071 16 0.149 0.008 0.141 0.051 0. 0.051 0.052 0. 0.052 0.053 0. 0.053
262143 17 0.22 0.004 0.216 0.115 0. 0.115 0.11 0. 0.11 0.113 0. 0.113
524287 18 0.365 0.015 0.349 0.212 0. 0.212 0.219 0. 0.219 0.218 0. 0.218
1048575 19 0.555 0. 0.555 0.452 0. 0.452 0.424 0. 0.424 0.439 0. 0.439
2097151 20 1.131 0. 1.131 0.864 0. 0.864 0.958 0. 0.958 0.895 0. 0.895
4194303 21 2.202 0.003 2.196 1.813 0. 1.812 1.87 0. 1.869 1.926 0. 1.925
8388607 22 3.826 0. 3.825 3.549 0.003 3.544 3.682 0. 3.68 3.721 0. 3.72
