param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.012,0.,0.012
65535,15,0.026,0.,0.026,0.055,0.,0.055,0.025,0.,0.025,0.03,0.,0.03
131071,16,0.094,0.,0.094,0.108,0.,0.108,0.049,0.,0.049,0.048,0.,0.048
262143,17,0.17,0.003,0.166,0.129,0.,0.129,0.108,0.,0.108,0.104,0.,0.104
524287,18,0.357,0.004,0.353,0.226,0.,0.226,0.226,0.,0.226,0.226,0.,0.226
1048575,19,0.718,0.,0.717,0.445,0.,0.445,0.444,0.,0.444,0.445,0.,0.445
2097151,20,1.136,0.024,1.112,0.873,0.,0.873,0.878,0.,0.878,0.882,0.,0.882
4194303,21,2.122,0.,2.122,1.784,0.,1.784,1.786,0.,1.786,1.782,0.,1.782
8388607,22,3.907,0.,3.907,3.54,0.,3.54,3.515,0.,3.515,3.559,0.,3.558
