param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.005 0.006 0. 0.006 0.013 0. 0.013 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.027 0. 0.027 0.044 0. 0.044 0.026 0. 0.026 0.038 0.007 0.03
131071 16 0.16 0.003 0.156 0.053 0. 0.053 0.053 0. 0.053 0.054 0. 0.054
262143 17 0.204 0.004 0.2 0.115 0. 0.115 0.109 0. 0.109 0.11 0. 0.11
524287 18 0.362 0.007 0.354 0.216 0. 0.216 0.217 0. 0.217 0.221 0. 0.221
1048575 19 0.649 0. 0.649 0.451 0. 0.451 0.458 0. 0.457 0.442 0. 0.442
2097151 20 1.107 0. 1.107 0.921 0. 0.921 0.893 0. 0.893 0.876 0. 0.876
4194303 21 2.122 0. 2.121 1.773 0. 1.773 1.789 0.003 1.784 1.788 0. 1.788
8388607 22 3.774 0. 3.773 3.523 0.004 3.519 3.582 0. 3.58 3.554 0. 3.554
