param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
16383 13 0.006 0. 0.005 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.025 0. 0.025 0.043 0. 0.043 0.025 0. 0.025 0.036 0. 0.036
131071 16 0.155 0.004 0.15 0.053 0. 0.053 0.049 0. 0.049 0.05 0. 0.05
262143 17 0.199 0.003 0.195 0.105 0. 0.105 0.106 0. 0.106 0.109 0. 0.109
524287 18 0.37 0.003 0.366 0.222 0. 0.222 0.219 0. 0.219 0.222 0. 0.222
1048575 19 0.668 0.003 0.662 0.454 0. 0.454 0.45 0. 0.45 0.451 0. 0.451
2097151 20 1.119 0. 1.119 0.891 0. 0.891 0.908 0. 0.908 0.897 0. 0.897
4194303 21 2.12 0. 2.12 1.807 0. 1.806 1.792 0. 1.792 1.799 0. 1.799
8388607 22 3.783 0.004 3.777 3.57 0. 3.57 3.578 0. 3.578 3.59 0.003 3.586
