param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.013,0.,0.013
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.019,0.,0.019,0.013,0.,0.013
65535,15,0.027,0.,0.027,0.061,0.,0.061,0.028,0.,0.028,0.036,0.,0.036
131071,16,0.114,0.004,0.11,0.117,0.,0.117,0.058,0.,0.058,0.059,0.,0.059
262143,17,0.188,0.016,0.171,0.146,0.,0.145,0.117,0.,0.117,0.115,0.,0.115
524287,18,0.411,0.003,0.407,0.254,0.,0.254,0.246,0.,0.246,0.227,0.,0.227
1048575,19,0.725,0.,0.725,0.48,0.,0.48,0.46,0.,0.46,0.495,0.,0.495
2097151,20,1.195,0.056,1.139,0.974,0.,0.974,0.991,0.,0.99,0.966,0.,0.966
4194303,21,2.257,0.,2.257,1.894,0.,1.894,1.895,0.,1.895,1.884,0.,1.884
8388607,22,4.11,0.007,4.102,3.74,0.,3.739,3.845,0.,3.845,3.771,0.,3.771
