param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.008 0. 0.008 0.005 0. 0.005 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.023 0. 0.022 0.037 0. 0.037 0.037 0. 0.037 0.022 0. 0.022
131071 16 0.134 0. 0.134 0.05 0. 0.05 0.052 0. 0.052 0.049 0. 0.049
262143 17 0.188 0.012 0.176 0.103 0. 0.103 0.105 0. 0.105 0.103 0. 0.103
524287 18 0.359 0.012 0.346 0.218 0. 0.218 0.216 0. 0.216 0.219 0. 0.219
1048575 19 0.509 0. 0.509 0.435 0. 0.435 0.444 0. 0.443 0.45 0. 0.45
2097151 20 1.042 0. 1.042 0.9 0. 0.899 0.874 0.003 0.87 0.881 0. 0.881
4194303 21 2.084 0. 2.083 1.781 0. 1.78 1.755 0.003 1.751 1.795 0. 1.794
8388607 22 3.766 0. 3.766 3.548 0. 3.548 3.515 0. 3.514 3.546 0. 3.545
