param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.014 0. 0.014 0.014 0. 0.014 0.012 0. 0.012 0.014 0. 0.014
65535 15 0.024 0. 0.024 0.038 0. 0.038 0.034 0.004 0.03 0.022 0. 0.022
131071 16 0.139 0.001 0.137 0.055 0. 0.055 0.051 0. 0.051 0.054 0. 0.054
262143 17 0.17 0.004 0.166 0.103 0. 0.103 0.103 0. 0.103 0.101 0. 0.101
524287 18 0.321 0.024 0.296 0.225 0. 0.225 0.207 0. 0.207 0.2 0. 0.2
1048575 19 0.468 0. 0.468 0.407 0. 0.407 0.438 0. 0.438 0.419 0. 0.419
2097151 20 1.013 0. 1.013 0.831 0. 0.83 0.832 0. 0.832 0.816 0. 0.816
4194303 21 1.97 0. 1.97 1.705 0. 1.704 1.702 0. 1.702 1.677 0. 1.677
8388607 22 3.588 0. 3.587 3.376 0.003 3.371 3.411 0. 3.41 3.327 0. 3.326
