param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.006,0.,0.005,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005
32767,14,0.016,0.,0.016,0.013,0.,0.013,0.011,0.,0.011,0.025,0.,0.025
65535,15,0.026,0.,0.026,0.046,0.,0.046,0.056,0.,0.056,0.025,0.,0.025
131071,16,0.097,0.02,0.077,0.097,0.,0.097,0.056,0.,0.056,0.054,0.,0.054
262143,17,0.154,0.011,0.142,0.133,0.,0.133,0.112,0.,0.112,0.114,0.,0.114
524287,18,0.28,0.,0.28,0.224,0.,0.223,0.226,0.,0.225,0.225,0.,0.225
1048575,19,0.632,0.,0.632,0.448,0.,0.448,0.449,0.,0.449,0.469,0.,0.469
2097151,20,0.971,0.008,0.963,0.907,0.,0.907,0.909,0.,0.909,0.911,0.,0.911
4194303,21,2.034,0.,2.034,1.809,0.,1.809,1.848,0.,1.848,1.852,0.,1.852
8388607,22,4.443,0.003,4.439,3.647,0.,3.647,3.625,0.003,3.621,3.64,0.,3.64
