param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4095,11,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.018,0.,0.017,0.007,0.,0.007,0.007,0.,0.007
32767,14,0.022,0.,0.022,0.015,0.,0.015,0.014,0.,0.014,0.034,0.,0.034
65535,15,0.038,0.,0.038,0.062,0.004,0.058,0.066,0.,0.066,0.03,0.,0.03
131071,16,0.138,0.007,0.131,0.123,0.,0.123,0.065,0.,0.065,0.064,0.,0.064
262143,17,0.217,0.004,0.212,0.15,0.,0.15,0.136,0.,0.136,0.136,0.,0.136
524287,18,0.324,0.,0.324,0.27,0.,0.27,0.269,0.,0.269,0.267,0.,0.267
1048575,19,0.769,0.,0.769,0.534,0.,0.534,0.529,0.,0.529,0.528,0.,0.528
2097151,20,1.138,0.003,1.133,1.078,0.,1.078,1.086,0.,1.086,1.076,0.,1.076
4194303,21,2.443,0.,2.443,2.193,0.,2.193,2.182,0.,2.182,2.194,0.,2.194
8388607,22,5.229,0.,5.228,4.21,0.,4.209,4.23,0.,4.229,4.265,0.,4.265
