param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.012,0.,0.012
65535,15,0.024,0.,0.024,0.052,0.,0.052,0.023,0.,0.022,0.028,0.,0.028
131071,16,0.085,0.004,0.08,0.1,0.,0.1,0.056,0.,0.056,0.05,0.,0.05
262143,17,0.157,0.008,0.149,0.125,0.,0.125,0.109,0.,0.109,0.092,0.,0.092
524287,18,0.316,0.008,0.308,0.207,0.,0.207,0.191,0.,0.191,0.198,0.,0.198
1048575,19,0.644,0.,0.644,0.422,0.,0.422,0.454,0.,0.454,0.451,0.,0.451
2097151,20,1.016,0.036,0.98,0.872,0.,0.872,0.899,0.,0.897,0.929,0.,0.929
4194303,21,2.026,0.,2.025,1.688,0.,1.688,1.77,0.,1.77,1.796,0.,1.796
8388607,22,3.651,0.,3.65,3.283,0.,3.283,3.354,0.,3.354,3.305,0.,3.304
