param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.018,0.,0.018,0.012,0.,0.012,0.012,0.,0.012,0.026,0.,0.026
65535,15,0.029,0.,0.029,0.047,0.,0.047,0.056,0.,0.056,0.027,0.,0.027
131071,16,0.096,0.,0.096,0.097,0.,0.097,0.049,0.,0.049,0.054,0.,0.054
262143,17,0.166,0.008,0.158,0.126,0.,0.126,0.117,0.,0.117,0.118,0.,0.118
524287,18,0.293,0.,0.293,0.234,0.,0.234,0.213,0.,0.213,0.218,0.,0.218
1048575,19,0.63,0.,0.63,0.47,0.,0.47,0.447,0.,0.447,0.469,0.,0.468
2097151,20,0.964,0.003,0.959,0.926,0.,0.926,0.924,0.,0.924,0.911,0.,0.91
4194303,21,2.066,0.,2.065,1.843,0.,1.842,1.851,0.,1.85,1.834,0.003,1.83
8388607,22,4.411,0.004,4.406,3.626,0.,3.626,3.6,0.,3.6,3.673,0.,3.672
