param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
2047,10,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.011,0.,0.011
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.012,0.,0.012
65535,15,0.025,0.,0.025,0.056,0.,0.056,0.026,0.,0.025,0.032,0.,0.032
131071,16,0.096,0.007,0.088,0.114,0.,0.114,0.062,0.,0.062,0.053,0.,0.053
262143,17,0.176,0.,0.176,0.143,0.,0.143,0.116,0.,0.116,0.115,0.,0.115
524287,18,0.377,0.012,0.365,0.239,0.,0.239,0.236,0.,0.236,0.232,0.,0.232
1048575,19,0.69,0.,0.69,0.469,0.,0.469,0.469,0.,0.468,0.471,0.,0.471
2097151,20,1.225,0.044,1.181,0.95,0.,0.95,0.968,0.,0.967,0.935,0.,0.935
4194303,21,2.226,0.,2.225,1.91,0.004,1.906,1.984,0.02,1.961,1.907,0.,1.906
8388607,22,4.155,0.003,4.151,3.822,0.003,3.817,3.9,0.004,3.894,3.824,0.,3.823
