param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.
2047,10,0.001,0.001,0.,0.002,0.002,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.003,0.,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.012,0.,0.012
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.021,0.,0.02,0.014,0.,0.014
65535,15,0.034,0.,0.034,0.06,0.,0.059,0.036,0.,0.036,0.032,0.003,0.028
131071,16,0.101,0.004,0.097,0.114,0.,0.114,0.055,0.,0.054,0.052,0.,0.052
262143,17,0.173,0.008,0.165,0.132,0.,0.132,0.109,0.,0.109,0.11,0.,0.11
524287,18,0.358,0.023,0.334,0.224,0.,0.224,0.225,0.003,0.221,0.222,0.,0.222
1048575,19,0.713,0.,0.713,0.439,0.,0.439,0.442,0.,0.442,0.442,0.,0.442
2097151,20,1.128,0.016,1.112,0.898,0.,0.898,0.909,0.,0.909,0.898,0.,0.898
4194303,21,2.089,0.,2.089,1.772,0.,1.772,1.771,0.,1.771,1.774,0.,1.774
8388607,22,3.911,0.,3.911,3.546,0.,3.546,3.553,0.,3.553,3.537,0.,3.537
