param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.001,0.,0.
2047,10,0.001,0.001,0.001,0.001
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.003,0.003
16383,13,0.006,0.006,0.005,0.012
32767,14,0.012,0.012,0.018,0.012
65535,15,0.025,0.058,0.025,0.031
131071,16,0.112,0.123,0.052,0.059
262143,17,0.177,0.133,0.11,0.111
524287,18,0.376,0.223,0.23,0.222
1048575,19,0.729,0.456,0.453,0.488
2097151,20,1.162,0.914,0.891,0.898
4194303,21,2.155,1.775,1.795,1.823
8388607,22,3.89,3.534,3.54,3.555
