param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.,0.003,0.003,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.019,0.,0.019,0.012,0.,0.012
65535,15,0.026,0.,0.026,0.056,0.,0.056,0.026,0.,0.026,0.032,0.003,0.028
131071,16,0.1,0.,0.1,0.116,0.,0.116,0.056,0.,0.056,0.054,0.,0.054
262143,17,0.19,0.003,0.186,0.145,0.,0.145,0.125,0.,0.125,0.121,0.,0.121
524287,18,0.386,0.02,0.366,0.253,0.,0.253,0.252,0.,0.252,0.243,0.,0.243
1048575,19,0.734,0.,0.733,0.501,0.,0.501,0.489,0.,0.489,0.494,0.,0.494
2097151,20,1.232,0.044,1.188,0.992,0.,0.992,0.995,0.,0.995,0.985,0.,0.984
4194303,21,2.291,0.003,2.287,1.989,0.004,1.985,2.016,0.,2.016,1.986,0.,1.986
8388607,22,4.362,0.,4.362,4.03,0.004,4.025,4.013,0.,4.012,3.973,0.003,3.968
