param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.025 0. 0.024 0.043 0. 0.043 0.027 0. 0.027 0.037 0.008 0.029
131071 16 0.142 0.004 0.137 0.055 0. 0.055 0.053 0. 0.053 0.053 0. 0.053
262143 17 0.201 0.008 0.193 0.116 0. 0.116 0.108 0. 0.108 0.112 0. 0.112
524287 18 0.376 0.015 0.36 0.225 0. 0.225 0.225 0. 0.225 0.228 0. 0.228
1048575 19 0.675 0. 0.675 0.471 0. 0.47 0.474 0. 0.474 0.494 0. 0.494
2097151 20 1.136 0. 1.135 0.924 0. 0.924 0.923 0. 0.922 0.922 0. 0.922
4194303 21 2.134 0. 2.134 1.872 0. 1.872 1.861 0. 1.861 1.88 0. 1.88
8388607 22 3.911 0. 3.911 3.721 0. 3.721 3.728 0. 3.728 3.721 0.003 3.717
